tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTC|ATDRY|AUTO TRADER GROUP PLC American Depositary Receipts - Unsponsored (United Kingdom)|OTCX OTC LINK ECN ATS|OTCX|8190|2|2019-06-10
OTC|ATEYY|Advantest Corporation American Depositary Receipts - Sponsored (Japan)|ARCA GLOBAL OTC|ARCA|218|4|2019-06-10
OTC|ATGN|AltiGen Communications, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|700|3|2019-06-10
OTC|ATGN|AltiGen Communications, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|23200|3|2019-06-10
OTC|ATHC|Accelerated Technologies Holding Corp. Common Stock|ARCA GLOBAL OTC|ARCA|5100|2|2019-06-10
OTC|ATHOF|Athabasca Oil Corporation Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|1500|2|2019-06-10
OTC|ATLCY|Atlas Copco Ab Sponsored ADR repstg Class B|ARCA GLOBAL OTC|ARCA|2747|14|2019-06-10
OTC|ATLCY|Atlas Copco Ab Sponsored ADR repstg Class B|OTCX OTC LINK ECN ATS|OTCX|15|1|2019-06-10
OTC|ATLKY|Atlas Copco Ab Sponsored ADR repstg Class A|ARCA GLOBAL OTC|ARCA|34400|114|2019-06-10
OTC|ATLKY|Atlas Copco Ab Sponsored ADR repstg Class A|OTCX OTC LINK ECN ATS|OTCX|2246|1|2019-06-10
OTC|ATLRF|Atlatsa Resources Corporation|ARCA GLOBAL OTC|ARCA|1200|3|2019-06-10
OTC|ATLS|Atlas Energy Group, LLC|OTCX OTC LINK ECN ATS|OTCX|142|2|2019-06-10
OTC|ATRM|ATRM Holdings, Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|200|2|2019-06-10
OTC|ATROB|Astronics Corporation Class B Common Stock|ARCA GLOBAL OTC|ARCA|5901|59|2019-06-10
OTC|ATTBF|Abattis Bioceuticals Corp. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|72640|4|2019-06-10
OTC|ATUSF|Altius Minerals Corp Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|2360|24|2019-06-10
OTC|ATUSF|Altius Minerals Corp Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|1905|13|2019-06-10
OTC|ATWT|ATWEC Technologies, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|750|1|2019-06-10
OTC|AURI|Auri, Inc. New Common Stock|OTCX OTC LINK ECN ATS|OTCX|5000|1|2019-06-10
OTC|AUSAF|Australis Capital Inc Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|6200|4|2019-06-10
OTC|AUXXF|Allegiant Gold Ltd Common Stock|OTCX OTC LINK ECN ATS|OTCX|400|1|2019-06-10
OTC|AVLIF|Advantage Lithium Corp. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|13800|5|2019-06-10
OTC|AVMXY|Avita Medical Ltd. Sponsored ADR (Austrailia)|ARCA GLOBAL OTC|ARCA|22900|45|2019-06-10
OTC|AVMXY|Avita Medical Ltd. Sponsored ADR (Austrailia)|OTCX OTC LINK ECN ATS|OTCX|6860|13|2019-06-10
OTC|AVOI|Advanced Voice Recognition Systems, Inc|ARCA GLOBAL OTC|ARCA|9211|2|2019-06-10
OTC|AVOI|Advanced Voice Recognition Systems, Inc|OTCX OTC LINK ECN ATS|OTCX|44311|5|2019-06-10
OTC|AVOP|AV1 Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|75866|10|2019-06-10
OTC|AVOP|AV1 Group, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|56200|8|2019-06-10
OTC|AVOZ|Altavoz Entertainment, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|40000|1|2019-06-10
OTC|AVRN|Avra, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|75000|1|2019-06-10
OTC|AVVIY|Aviva PLC ADRs - Unsponsored (United Kingdom)|ARCA GLOBAL OTC|ARCA|28510|105|2019-06-10
OTC|AWAW|White Fox Ventures, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|2000|1|2019-06-10
OTC|AWCMY|Alumina Ltd American Depositary Shares|ARCA GLOBAL OTC|ARCA|7390|35|2019-06-10
OTC|AWCMY|Alumina Ltd American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|1000|3|2019-06-10
OTC|AXAHY|AXA SA Sponsored ADR (France)|ARCA GLOBAL OTC|ARCA|40063|122|2019-06-10
OTC|AXAHY|AXA SA Sponsored ADR (France)|OTCX OTC LINK ECN ATS|OTCX|15411|26|2019-06-10
OTC|AXDDF|Azucar Minerals Ltd Ordinary Shares|ARCA GLOBAL OTC|ARCA|150|1|2019-06-10
OTC|AXIM|Axim Biotechnologies, Inc Common Stock|ARCA GLOBAL OTC|ARCA|11048|29|2019-06-10
OTC|AXIM|Axim Biotechnologies, Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|2137|4|2019-06-10
OTC|AXMM|Axiom Corp Common Stock|ARCA GLOBAL OTC|ARCA|1000|1|2019-06-10
OTC|AXNVF|Axion Ventures Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|500|1|2019-06-10
OTC|AXPWQ|Axion Power International, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1001|2|2019-06-10
OTC|AXXA|Exxe Group Inc. Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|83400|5|2019-06-10
OTC|AYSI|Alloy Steel International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|12000|5|2019-06-10
OTC|AZGSQ|Aztec Oil & Gas, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|16667|2|2019-06-10
OTC|AZLCZ|Aztec Land & Cattle Ltd combined Certificate Common Stock|ARCA GLOBAL OTC|ARCA|59|4|2019-06-10
OTC|AZSEY|Allianz SE ADS|ARCA GLOBAL OTC|ARCA|220438|432|2019-06-10
OTC|AZSEY|Allianz SE ADS|OTCX OTC LINK ECN ATS|OTCX|7306|26|2019-06-10
OTC|AZZUF|Azarga Uranium Corp. Common Shares|OTCX OTC LINK ECN ATS|OTCX|2000|1|2019-06-10
OTC|BABL|Buildablock Corp. Common Stock|ARCA GLOBAL OTC|ARCA|118993|2|2019-06-10
OTC|BABL|Buildablock Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-06-10
OTC|BACHY|Bank of China Ltd Beijing Unsponsored ADR representing H shares (China)|ARCA GLOBAL OTC|ARCA|36682|86|2019-06-10
OTC|BAESY|BAE SYSTEMS plc Sponsored ADR|ARCA GLOBAL OTC|ARCA|204680|536|2019-06-10
OTC|BAESY|BAE SYSTEMS plc Sponsored ADR|OTCX OTC LINK ECN ATS|OTCX|52263|27|2019-06-10
OTC|BAFYY|Balfour Beatty Plc Sponsored ADR (United Kingdom)|ARCA GLOBAL OTC|ARCA|4226|15|2019-06-10
OTC|BAFYY|Balfour Beatty Plc Sponsored ADR (United Kingdom)|OTCX OTC LINK ECN ATS|OTCX|400|3|2019-06-10
OTC|BANJ|Banjo & Matilda, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|35000|1|2019-06-10
OTC|BANT|Bantek Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|100000|1|2019-06-10
OTC|BARZ|5Barz International Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1200|1|2019-06-10
OTC|BASA|Basanite, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|4000|4|2019-06-10
OTC|BASA|Basanite, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2546|3|2019-06-10
OTC|BASFY|BASF SE American Depositary Shares|ARCA GLOBAL OTC|ARCA|163713|404|2019-06-10
OTC|BASFY|BASF SE American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|14022|21|2019-06-10
OTC|BAYK|Bay Banks Of Virginia Inc Common Stock|ARCA GLOBAL OTC|ARCA|1053|5|2019-06-10
OTC|BAYRY|Bayer Aktiengesellschaft American Depositary Shares (Each repstg one Bayer AG ordinary share of no par value)|ARCA GLOBAL OTC|ARCA|342740|1055|2019-06-10
OTC|BAYRY|Bayer Aktiengesellschaft American Depositary Shares (Each repstg one Bayer AG ordinary share of no par value)|OTCX OTC LINK ECN ATS|OTCX|117027|226|2019-06-10
OTC|BBAVY|BBA Aviation Plc Unsponsored ADR (UK)|ARCA GLOBAL OTC|ARCA|4566|10|2019-06-10
OTC|BBAVY|BBA Aviation Plc Unsponsored ADR (UK)|OTCX OTC LINK ECN ATS|OTCX|1920|3|2019-06-10
OTC|BBKCF|Big Blockchain Intelligence Group Inc Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|35261|7|2019-06-10
OTC|BBKCF|Big Blockchain Intelligence Group Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|25000|2|2019-06-10
OTC|BBSEY|BB Seguridade Participacoes SA Sponsored ADR (Brazil)|ARCA GLOBAL OTC|ARCA|12565|52|2019-06-10
OTC|BBSEY|BB Seguridade Participacoes SA Sponsored ADR (Brazil)|OTCX OTC LINK ECN ATS|OTCX|400|3|2019-06-10
OTC|BBSRF|Bluestone Resources, Inc. Common Shares|OTCX OTC LINK ECN ATS|OTCX|78|1|2019-06-10
OTC|BCCI|Baristas Coffee Company Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|16537|1|2019-06-10
OTC|BCDA|BioCardia, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1398|2|2019-06-10
OTC|BCDA|BioCardia, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|BCEKF|Bear Creek Mining Corp Common Stock|ARCA GLOBAL OTC|ARCA|600|2|2019-06-10
OTC|BCEKF|Bear Creek Mining Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|2350|4|2019-06-10
OTC|BCII|Blockchain Industries, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|BDCO|Blue Dolphin Energy Company Common Stock|OTCX OTC LINK ECN ATS|OTCX|1275|3|2019-06-10
OTC|BDORY|Banco Do Brasil SA Sponsored ADR|ARCA GLOBAL OTC|ARCA|590800|3370|2019-06-10
OTC|BDORY|Banco Do Brasil SA Sponsored ADR|OTCX OTC LINK ECN ATS|OTCX|2960|8|2019-06-10
OTC|BDOUY|BDO Unibank Inc Sponsored ADR (Phillippines)|ARCA GLOBAL OTC|ARCA|59|1|2019-06-10
OTC|BDPT|Bioadaptives, Inc. Common|ARCA GLOBAL OTC|ARCA|3728|9|2019-06-10
OTC|BDRBF|Bombardier Inc. Class B Shares (Canada)|ARCA GLOBAL OTC|ARCA|48675|82|2019-06-10
OTC|BDRBF|Bombardier Inc. Class B Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|17829|19|2019-06-10
OTC|BDRFY|Beiersdorf A G Unsponsored ADR (Germany)|ARCA GLOBAL OTC|ARCA|3566|15|2019-06-10
OTC|BDVB|Bagger Dave�s Burger Tavern, Inc.  Common Stock|ARCA GLOBAL OTC|ARCA|5000|1|2019-06-10
OTC|BDVB|Bagger Dave�s Burger Tavern, Inc.  Common Stock|OTCX OTC LINK ECN ATS|OTCX|72903|9|2019-06-10
OTC|BDVSY|Bidvest Group Ltd Sponsored ADR New (South Africa)|ARCA GLOBAL OTC|ARCA|5546|31|2019-06-10
OTC|BEMG|Beta Music Group Inc. Common Stock|ARCA GLOBAL OTC|ARCA|833852|85|2019-06-10
OTC|BEMG|Beta Music Group Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|259482|27|2019-06-10
OTC|BETW|Bettwork Industries Inc.  Common Stock|ARCA GLOBAL OTC|ARCA|557|2|2019-06-10
OTC|BFCH|BitFrontier Capital Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|13380|1|2019-06-10
OTC|BFCH|BitFrontier Capital Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|244620|8|2019-06-10
OTC|BFGC|Bullfrog Gold Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2000|1|2019-06-10
OTC|BFNH|BioForce Nanosciences Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|25300|17|2019-06-10
OTC|BFTI|Befut Global, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|5800|1|2019-06-10
OTC|BFTI|Befut Global, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|4000|1|2019-06-10
OTC|BGEM|Blue Gem Enterprise Common Stock|ARCA GLOBAL OTC|ARCA|50000|1|2019-06-10
OTC|BGFT|Bigfoot Proj Invts Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|500000|1|2019-06-10
OTC|BHKLY|BOC Hong Kong (Holdings) Limited Sponsored American Depositary Reciept (Hong Kong)|ARCA GLOBAL OTC|ARCA|4393|42|2019-06-10
OTC|BIEI|Premier Biomedical Inc Common Stock|ARCA GLOBAL OTC|ARCA|600|1|2019-06-10
OTC|BIEI|Premier Biomedical Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|116906|8|2019-06-10
OTC|BIIO|Bionovate Technologies Corp. Common Stock|ARCA GLOBAL OTC|ARCA|201931|133|2019-06-10
OTC|BIIO|Bionovate Technologies Corp. Common Stock|DBOX DBOT ATS, LLC|DBOX|2500|3|2019-06-10
OTC|BIIO|Bionovate Technologies Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|326720|218|2019-06-10
OTC|BIOIF|Biome Grow, Inc.  Ordinary Shares|ARCA GLOBAL OTC|ARCA|100|1|2019-06-10
OTC|BIOYF|BioSyent Inc Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|1000|1|2019-06-10
OTC|BIPH|Biophan Technologies Inc Common Stock|ARCA GLOBAL OTC|ARCA|80000|1|2019-06-10
OTC|BIPH|Biophan Technologies Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|2000|1|2019-06-10
OTC|BIREF|Birchcliff Energy Ltd. New Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|2600|6|2019-06-10
OTC|BIREF|Birchcliff Energy Ltd. New Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|400|2|2019-06-10
OTC|BIXT|Bioxytran, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1389|2|2019-06-10
OTC|BKEAY|Bank East Asia Ltd Sponsored ADR|ARCA GLOBAL OTC|ARCA|100|1|2019-06-10
OTC|BKQNY|Bank of Queensland Ltd Unsponsored ADR (Australia)|ARCA GLOBAL OTC|ARCA|154|3|2019-06-10
OTC|BKRKY|Bank Rakyat Indonesia Unsponsored ADR Rep Shs B (Indonesia)|ARCA GLOBAL OTC|ARCA|11975|39|2019-06-10
OTC|BKRKY|Bank Rakyat Indonesia Unsponsored ADR Rep Shs B (Indonesia)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|BKUT|Bank Utica NY Common Stock|ARCA GLOBAL OTC|ARCA|45|1|2019-06-10
OTC|BLOZF|Cannabix Technologies Inc. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|6500|2|2019-06-10
OTC|BLOZF|Cannabix Technologies Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|5620|6|2019-06-10
OTC|BLPG|Blue Line Protection Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|2180856|10|2019-06-10
OTC|BLPG|Blue Line Protection Group, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|320000|4|2019-06-10
OTC|BLSP|Blue Sphere Corp. Common Stock|ARCA GLOBAL OTC|ARCA|1255100|4|2019-06-10
OTC|BLSP|Blue Sphere Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|6500000|14|2019-06-10
OTC|BLUSF|BELLUS Health Inc. New Common Shares|ARCA GLOBAL OTC|ARCA|500|1|2019-06-10
OTC|BLYQ|Bally Corp.  Common Stock|ARCA GLOBAL OTC|ARCA|200|2|2019-06-10
OTC|BLYQ|Bally Corp.  Common Stock|OTCX OTC LINK ECN ATS|OTCX|971|12|2019-06-10
OTC|BMGP|Biomagnetics Diagnostics Corporation Common Stock|ARCA GLOBAL OTC|ARCA|100000|2|2019-06-10
OTC|BMIN|Britannia Mining Inc. Common Stock|ARCA GLOBAL OTC|ARCA|19775|1|2019-06-10
OTC|BMIX|Brazil Minerals, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1356778|6|2019-06-10
OTC|BMIX|Brazil Minerals, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|138771|2|2019-06-10
OTC|BMMCF|Kbridge Energy Corp. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|92980|8|2019-06-10
OTC|BMMJ|Body and Mind Inc. Common Stock|ARCA GLOBAL OTC|ARCA|134712|278|2019-06-10
OTC|BMMJ|Body and Mind Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|38655|67|2019-06-10
OTC|BMNM|Bimini Capital Management, Inc. Class A Common Stock|OTCX OTC LINK ECN ATS|OTCX|1200|1|2019-06-10
OTC|BMRRY|B&M European Value Retail SA American Depositary Receipts - Unsponsored (Luxembourg)|ARCA GLOBAL OTC|ARCA|4|1|2019-06-10
OTC|BMWYY|Bayerische Motoren Werke Ag Pf American Depositary Receipts - Sponsored (Germany)|ARCA GLOBAL OTC|ARCA|29902|60|2019-06-10
OTC|BMWYY|Bayerische Motoren Werke Ag Pf American Depositary Receipts - Sponsored (Germany)|OTCX OTC LINK ECN ATS|OTCX|4087|11|2019-06-10
OTC|BMXI|Brookmount Explorations Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|17100|2|2019-06-10
OTC|BNCC|Bnccorp, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-06-10
OTC|BNET|Bion Environmental Technologies, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1123|2|2019-06-10
OTC|BNPQY|BNP Paribas American Depositary Shares|ARCA GLOBAL OTC|ARCA|71156|144|2019-06-10
OTC|BNPQY|BNP Paribas American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|39568|46|2019-06-10
OTC|BNTGY|Brenntag AG, Muehleim/Ruhr Unsponsored American Depository Receipt (Germany)|ARCA GLOBAL OTC|ARCA|98523|173|2019-06-10
OTC|BNTGY|Brenntag AG, Muehleim/Ruhr Unsponsored American Depository Receipt (Germany)|OTCX OTC LINK ECN ATS|OTCX|25115|15|2019-06-10
OTC|BONL|Bonal Intl Inc Common Stock|ARCA GLOBAL OTC|ARCA|1500|1|2019-06-10
OTC|BORK|Bourque Industries, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|30000|1|2019-06-10
OTC|BORT|Bank of Botetourt Buchanan Va Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-06-10
OTC|BOSQF|Yield Growth Corp Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|1000|1|2019-06-10
OTC|BOSSY|Hugo Boss AG Sponsored ADR (Germany Federal Republic)|ARCA GLOBAL OTC|ARCA|2473|9|2019-06-10
OTC|BOXS|BoxScore Brands, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|20000|2|2019-06-10
OTC|BOZTY|Boozt AB American Depositary Receipts - Unsponsored (Sweden)|ARCA GLOBAL OTC|ARCA|77|1|2019-06-10
OTC|BPIRY|Piraeus Bank SA American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|300|1|2019-06-10
OTC|BPIRY|Piraeus Bank SA American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|300|1|2019-06-10
OTC|BPSR|Biotech Products Services and Research, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|128008|12|2019-06-10
OTC|BRBW|Brunswick Bancorp Common Stock|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|BRDCY|Bridgestone Corp  Ord (Unsponsored)  American Depositary Shares|ARCA GLOBAL OTC|ARCA|27760|64|2019-06-10
OTC|BRDCY|Bridgestone Corp  Ord (Unsponsored)  American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|96|1|2019-06-10
OTC|BRFH|Barfresh Food Group Inc. Common|ARCA GLOBAL OTC|ARCA|107000|23|2019-06-10
OTC|BRFH|Barfresh Food Group Inc. Common|OTCX OTC LINK ECN ATS|OTCX|23381|6|2019-06-10
OTC|BRKK|BRK INC Common Stock|ARCA GLOBAL OTC|ARCA|971000|10|2019-06-10
OTC|BRKK|BRK INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|964733|10|2019-06-10
OTC|BRNE|Borneo Resource Investments Ltd. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-06-10
OTC|BROE|Baron Energy Inc. Common Stock|ARCA GLOBAL OTC|ARCA|52800|3|2019-06-10
OTC|BRTI|Blackridge Technology International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|14839|4|2019-06-10
OTC|BRTX|BioRestorative Therapies, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|54188|23|2019-06-10
OTC|BRTX|BioRestorative Therapies, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|3550|3|2019-06-10
OTC|BRVO|Bravo Multinational Incorporated Common Stock|OTCX OTC LINK ECN ATS|OTCX|1000|1|2019-06-10
OTC|BRYN|Bryn Resources Inc Common Stock|ARCA GLOBAL OTC|ARCA|32642|6|2019-06-10
OTC|BRYN|Bryn Resources Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|32710|4|2019-06-10
OTC|BRZV|Breezer Ventures Inc. Common Stock|ARCA GLOBAL OTC|ARCA|154700|7|2019-06-10
OTC|BSEG|Big Screen Entertainment Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|8820|1|2019-06-10
OTC|BSFO|Bank of San Francisco NEW|ARCA GLOBAL OTC|ARCA|7500|5|2019-06-10
OTC|BSHF|Bioshaft Water Technology, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|30500|2|2019-06-10
OTC|BSTO|Blue Star Opportunities Corp. Common Stock|ARCA GLOBAL OTC|ARCA|35|1|2019-06-10
OTC|BTCSD|BTCS Inc. Common Stock|ARCA GLOBAL OTC|ARCA|3300|3|2019-06-10
OTC|BTCSD|BTCS Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|8750|7|2019-06-10
OTC|BTDG|B2Digital, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|19901|1|2019-06-10
OTC|BTDG|B2Digital, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|97061|2|2019-06-10
OTC|BTFL|Monarch America, Inc Common Stock|ARCA GLOBAL OTC|ARCA|122500|5|2019-06-10
OTC|BTGI|Bulova Technologies Group Inc (FL) Common Stock|ARCA GLOBAL OTC|ARCA|945075|3|2019-06-10
OTC|BTHE|Boston Therapeutics Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|3300|3|2019-06-10
OTC|BTHR|Sports Venues of Florida, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|12400|1|2019-06-10
OTC|BTHT|Best Hometown Bancorp Inc Common Stock|ARCA GLOBAL OTC|ARCA|107|1|2019-06-10
OTC|BTLCY|British Land Co Sponsored ADR (UK)|ARCA GLOBAL OTC|ARCA|8589|32|2019-06-10
OTC|BTLCY|British Land Co Sponsored ADR (UK)|OTCX OTC LINK ECN ATS|OTCX|396|2|2019-06-10
OTC|BTSC|Bitcoin Services, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|49500|3|2019-06-10
OTC|BTSC|Bitcoin Services, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|162876|7|2019-06-10
OTC|BTTR|Better Choice Company Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|5816|48|2019-06-10
OTC|BUDZ|WEED, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1900|2|2019-06-10
OTC|BURBY|Burberry Group Plc Sponsored ADR|ARCA GLOBAL OTC|ARCA|23976|158|2019-06-10
OTC|BURBY|Burberry Group Plc Sponsored ADR|OTCX OTC LINK ECN ATS|OTCX|500|5|2019-06-10
OTC|BURCA|Burnham Holdings, Inc. Common Stock Class A|OTCX OTC LINK ECN ATS|OTCX|2031|5|2019-06-10
OTC|BUROF|Burcon NutraScience Corporation Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|3000|3|2019-06-10
OTC|BWEL|Boswell J G Co Common Stock|ARCA GLOBAL OTC|ARCA|40|4|2019-06-10
OTC|BWVI|Blue Water Ventures International, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|10000|1|2019-06-10
OTC|BWVI|Blue Water Ventures International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|5000|1|2019-06-10
OTC|BXBLY|Brambles Ltd Sponsored ADR (Australia)|ARCA GLOBAL OTC|ARCA|10191|58|2019-06-10
OTC|BXBLY|Brambles Ltd Sponsored ADR (Australia)|OTCX OTC LINK ECN ATS|OTCX|1387|9|2019-06-10
OTC|BXEFF|Bellatrix Exploration Ltd Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|19000|2|2019-06-10
OTC|BXLC|Bexil Corporation Common Stock|ARCA GLOBAL OTC|ARCA|4100|2|2019-06-10
OTC|BXNG|Bang Hldgs Corp  Common Stock|ARCA GLOBAL OTC|ARCA|2600|3|2019-06-10
OTC|BYDDY|BYD Company Ltd Unsponsored ADR representing H Shares (China)|ARCA GLOBAL OTC|ARCA|67394|270|2019-06-10
OTC|BYDDY|BYD Company Ltd Unsponsored ADR representing H Shares (China)|OTCX OTC LINK ECN ATS|OTCX|6755|7|2019-06-10
OTC|BYOC|Beyond Commerce, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|8164873|138|2019-06-10
OTC|BYZN|Byzen Digital Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1949|3|2019-06-10
OTC|BZLFY|Bunzl Plc American Depositary Shares|ARCA GLOBAL OTC|ARCA|20102|94|2019-06-10
OTC|BZQIY|Bezeq The Israeli Telecommunication Corp Ltd Unsponsored ADR (Israel)|ARCA GLOBAL OTC|ARCA|600|4|2019-06-10
OTC|BZQIY|Bezeq The Israeli Telecommunication Corp Ltd Unsponsored ADR (Israel)|OTCX OTC LINK ECN ATS|OTCX|400|1|2019-06-10
OTC|BZTG|Buzz Technologies, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|20000|1|2019-06-10
OTC|CABGY|Carlsberg AS Sponsored ADR Representing Class B Shares (Denmark)|ARCA GLOBAL OTC|ARCA|33760|144|2019-06-10
OTC|CACH|CACHE Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|29641|1|2019-06-10
OTC|CADMF|Chemesis Intl Inc Ordinary Shares|ARCA GLOBAL OTC|ARCA|16291|47|2019-06-10
OTC|CADMF|Chemesis Intl Inc Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|11338|23|2019-06-10
OTC|CAFS|Cafe Serendipity Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|21400|3|2019-06-10
OTC|CAGDF|Centerra Gold Inc Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|6092|46|2019-06-10
OTC|CAGDF|Centerra Gold Inc Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|5797|25|2019-06-10
OTC|CAIXY|Caixabank Unsponsored ADR (Spain)|ARCA GLOBAL OTC|ARCA|31498|34|2019-06-10
OTC|CAIXY|Caixabank Unsponsored ADR (Spain)|OTCX OTC LINK ECN ATS|OTCX|42500|9|2019-06-10
OTC|CANB|Canbiola, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|100900|7|2019-06-10
