tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
NMS Tier 1|ABT|Abbott Laboratories|XIST INSTINET CROSSING|XIST|4937|3|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|XSTM CROSSSTREAM|XSTM|31583|156|2019-06-10
NMS Tier 1|ACA|Arcosa, Inc. Common Stock|BIDS BIDS ATS|BIDS|6900|7|2019-06-10
NMS Tier 1|ACA|Arcosa, Inc. Common Stock|CODA CODA|CODA|300|3|2019-06-10
NMS Tier 1|ACA|Arcosa, Inc. Common Stock|CROS CROSSFINDER|CROS|11104|102|2019-06-10
NMS Tier 1|ACA|Arcosa, Inc. Common Stock|DBAX SUPERX ATS|DBAX|12700|119|2019-06-10
NMS Tier 1|ACA|Arcosa, Inc. Common Stock|EBXL LEVEL ATS|EBXL|9200|84|2019-06-10
NMS Tier 1|ACA|Arcosa, Inc. Common Stock|IATS IBKR ATS|IATS|290|4|2019-06-10
NMS Tier 1|ACA|Arcosa, Inc. Common Stock|ICBX CBX|ICBX|400|4|2019-06-10
NMS Tier 1|ACA|Arcosa, Inc. Common Stock|INCR INTELLIGENT CROSS LLC|INCR|200|1|2019-06-10
NMS Tier 1|ACA|Arcosa, Inc. Common Stock|ITGP POSIT|ITGP|2700|20|2019-06-10
NMS Tier 1|ACA|Arcosa, Inc. Common Stock|JPBX JPB-X|JPBX|18870|276|2019-06-10
NMS Tier 1|ACA|Arcosa, Inc. Common Stock|JPMX JPM-X|JPMX|57751|280|2019-06-10
NMS Tier 1|ACA|Arcosa, Inc. Common Stock|KCGM VIRTU MATCHIT ATS|KCGM|6256|25|2019-06-10
NMS Tier 1|ACA|Arcosa, Inc. Common Stock|LATS THE BARCLAYS ATS|LATS|7400|64|2019-06-10
NMS Tier 1|ACA|Arcosa, Inc. Common Stock|MLIX INSTINCT X|MLIX|2500|16|2019-06-10
NMS Tier 1|ACA|Arcosa, Inc. Common Stock|MSPL MS POOL (ATS-4)|MSPL|38000|315|2019-06-10
NMS Tier 1|ACA|Arcosa, Inc. Common Stock|MSRP MS RPOOL (ATS-6)|MSRP|12400|91|2019-06-10
NMS Tier 1|ACA|Arcosa, Inc. Common Stock|SGMT SIGMA X2|SGMT|18308|204|2019-06-10
NMS Tier 1|ACA|Arcosa, Inc. Common Stock|UBSA UBS ATS|UBSA|29081|346|2019-06-10
NMS Tier 1|ACA|Arcosa, Inc. Common Stock|XIST INSTINET CROSSING|XIST|300|2|2019-06-10
NMS Tier 1|ACA|Arcosa, Inc. Common Stock|XSTM CROSSSTREAM|XSTM|1637|15|2019-06-10
NMS Tier 1|ACC|American Campus Communities, Inc.|BIDS BIDS ATS|BIDS|60500|52|2019-06-10
NMS Tier 1|ACC|American Campus Communities, Inc.|BLKX INSTINET BLOCKCROSS|BLKX|10000|1|2019-06-10
NMS Tier 1|ACC|American Campus Communities, Inc.|CODA CODA|CODA|5249|24|2019-06-10
NMS Tier 1|ACC|American Campus Communities, Inc.|CROS CROSSFINDER|CROS|98993|786|2019-06-10
NMS Tier 1|ACC|American Campus Communities, Inc.|DBAX SUPERX ATS|DBAX|30200|215|2019-06-10
NMS Tier 1|ACC|American Campus Communities, Inc.|EBXL LEVEL ATS|EBXL|19894|146|2019-06-10
NMS Tier 1|ACC|American Campus Communities, Inc.|IATS IBKR ATS|IATS|1020|7|2019-06-10
NMS Tier 1|ACC|American Campus Communities, Inc.|ICBX CBX|ICBX|4700|44|2019-06-10
NMS Tier 1|ACC|American Campus Communities, Inc.|INCR INTELLIGENT CROSS LLC|INCR|500|5|2019-06-10
NMS Tier 1|ACC|American Campus Communities, Inc.|ITGP POSIT|ITGP|35300|62|2019-06-10
NMS Tier 1|ACC|American Campus Communities, Inc.|JPBX JPB-X|JPBX|5461|99|2019-06-10
NMS Tier 1|ACC|American Campus Communities, Inc.|JPMX JPM-X|JPMX|41890|487|2019-06-10
NMS Tier 1|ACC|American Campus Communities, Inc.|KCGM VIRTU MATCHIT ATS|KCGM|11878|96|2019-06-10
NMS Tier 1|ACC|American Campus Communities, Inc.|LATS THE BARCLAYS ATS|LATS|15300|123|2019-06-10
NMS Tier 1|ACC|American Campus Communities, Inc.|LQNT LIQUIDNET NEGOTIATION ATS|LQNT|38600|1|2019-06-10
NMS Tier 1|ACC|American Campus Communities, Inc.|MLIX INSTINCT X|MLIX|5000|50|2019-06-10
NMS Tier 1|ACC|American Campus Communities, Inc.|MSPL MS POOL (ATS-4)|MSPL|24700|161|2019-06-10
NMS Tier 1|ACC|American Campus Communities, Inc.|MSRP MS RPOOL (ATS-6)|MSRP|1800|17|2019-06-10
NMS Tier 1|ACC|American Campus Communities, Inc.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|19700|173|2019-06-10
NMS Tier 1|ACC|American Campus Communities, Inc.|SGMT SIGMA X2|SGMT|33905|382|2019-06-10
NMS Tier 1|ACC|American Campus Communities, Inc.|UBSA UBS ATS|UBSA|120379|1361|2019-06-10
NMS Tier 1|ACC|American Campus Communities, Inc.|XSTM CROSSSTREAM|XSTM|1243|12|2019-06-10
NMS Tier 1|ACGL|Arch Capital Group Ltd. Common Stock|BIDS BIDS ATS|BIDS|39600|31|2019-06-10
NMS Tier 1|ACGL|Arch Capital Group Ltd. Common Stock|BLKX INSTINET BLOCKCROSS|BLKX|55281|8|2019-06-10
NMS Tier 1|ACGL|Arch Capital Group Ltd. Common Stock|CODA CODA|CODA|3441|30|2019-06-10
NMS Tier 1|ACGL|Arch Capital Group Ltd. Common Stock|CROS CROSSFINDER|CROS|126725|574|2019-06-10
NMS Tier 1|ACGL|Arch Capital Group Ltd. Common Stock|DBAX SUPERX ATS|DBAX|37500|190|2019-06-10
NMS Tier 1|ACGL|Arch Capital Group Ltd. Common Stock|EBXL LEVEL ATS|EBXL|48100|210|2019-06-10
NMS Tier 1|ACGL|Arch Capital Group Ltd. Common Stock|IATS IBKR ATS|IATS|1462|11|2019-06-10
NMS Tier 1|ACGL|Arch Capital Group Ltd. Common Stock|ICBX CBX|ICBX|6100|26|2019-06-10
NMS Tier 1|ACGL|Arch Capital Group Ltd. Common Stock|INCR INTELLIGENT CROSS LLC|INCR|3520|20|2019-06-10
NMS Tier 1|ACGL|Arch Capital Group Ltd. Common Stock|ITGP POSIT|ITGP|23400|62|2019-06-10
NMS Tier 1|ACGL|Arch Capital Group Ltd. Common Stock|JPBX JPB-X|JPBX|26885|677|2019-06-10
NMS Tier 1|ACGL|Arch Capital Group Ltd. Common Stock|JPMX JPM-X|JPMX|102672|425|2019-06-10
NMS Tier 1|ACGL|Arch Capital Group Ltd. Common Stock|KCGM VIRTU MATCHIT ATS|KCGM|5700|29|2019-06-10
NMS Tier 1|ACGL|Arch Capital Group Ltd. Common Stock|LATS THE BARCLAYS ATS|LATS|36900|237|2019-06-10
NMS Tier 1|ACGL|Arch Capital Group Ltd. Common Stock|MLIX INSTINCT X|MLIX|44413|127|2019-06-10
NMS Tier 1|ACGL|Arch Capital Group Ltd. Common Stock|MSPL MS POOL (ATS-4)|MSPL|67400|316|2019-06-10
NMS Tier 1|ACGL|Arch Capital Group Ltd. Common Stock|MSRP MS RPOOL (ATS-6)|MSRP|13400|111|2019-06-10
NMS Tier 1|ACGL|Arch Capital Group Ltd. Common Stock|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|99800|534|2019-06-10
NMS Tier 1|ACGL|Arch Capital Group Ltd. Common Stock|SGMT SIGMA X2|SGMT|29719|148|2019-06-10
NMS Tier 1|ACGL|Arch Capital Group Ltd. Common Stock|UBSA UBS ATS|UBSA|206526|1830|2019-06-10
NMS Tier 1|ACGL|Arch Capital Group Ltd. Common Stock|WDNX XE|WDNX|318|1|2019-06-10
NMS Tier 1|ACGL|Arch Capital Group Ltd. Common Stock|XIST INSTINET CROSSING|XIST|2700|3|2019-06-10
NMS Tier 1|ACGL|Arch Capital Group Ltd. Common Stock|XSTM CROSSSTREAM|XSTM|2200|15|2019-06-10
NMS Tier 1|ACHC|Acadia Healthcare Company, Inc. Common Stock|BIDS BIDS ATS|BIDS|174800|157|2019-06-10
NMS Tier 1|ACHC|Acadia Healthcare Company, Inc. Common Stock|BLKX INSTINET BLOCKCROSS|BLKX|43800|4|2019-06-10
NMS Tier 1|ACHC|Acadia Healthcare Company, Inc. Common Stock|CBLC CITIBLOC|CBLC|5000|1|2019-06-10
NMS Tier 1|ACHC|Acadia Healthcare Company, Inc. Common Stock|CODA CODA|CODA|2924|26|2019-06-10
NMS Tier 1|ACHC|Acadia Healthcare Company, Inc. Common Stock|CROS CROSSFINDER|CROS|46900|286|2019-06-10
NMS Tier 1|ACHC|Acadia Healthcare Company, Inc. Common Stock|DBAX SUPERX ATS|DBAX|52800|219|2019-06-10
NMS Tier 1|ACHC|Acadia Healthcare Company, Inc. Common Stock|EBXL LEVEL ATS|EBXL|28800|183|2019-06-10
NMS Tier 1|ACHC|Acadia Healthcare Company, Inc. Common Stock|IATS IBKR ATS|IATS|2396|24|2019-06-10
NMS Tier 1|ACHC|Acadia Healthcare Company, Inc. Common Stock|ICBX CBX|ICBX|1900|19|2019-06-10
NMS Tier 1|ACHC|Acadia Healthcare Company, Inc. Common Stock|INCR INTELLIGENT CROSS LLC|INCR|6900|42|2019-06-10
NMS Tier 1|ACHC|Acadia Healthcare Company, Inc. Common Stock|ITGP POSIT|ITGP|36100|89|2019-06-10
NMS Tier 1|ACHC|Acadia Healthcare Company, Inc. Common Stock|JPBX JPB-X|JPBX|10063|124|2019-06-10
NMS Tier 1|ACHC|Acadia Healthcare Company, Inc. Common Stock|JPMX JPM-X|JPMX|61466|413|2019-06-10
NMS Tier 1|ACHC|Acadia Healthcare Company, Inc. Common Stock|KCGM VIRTU MATCHIT ATS|KCGM|8647|80|2019-06-10
NMS Tier 1|ACHC|Acadia Healthcare Company, Inc. Common Stock|LATS THE BARCLAYS ATS|LATS|22300|152|2019-06-10
NMS Tier 1|ACHC|Acadia Healthcare Company, Inc. Common Stock|MLIX INSTINCT X|MLIX|18505|101|2019-06-10
NMS Tier 1|ACHC|Acadia Healthcare Company, Inc. Common Stock|MSPL MS POOL (ATS-4)|MSPL|51300|312|2019-06-10
NMS Tier 1|ACHC|Acadia Healthcare Company, Inc. Common Stock|MSRP MS RPOOL (ATS-6)|MSRP|6400|48|2019-06-10
NMS Tier 1|ACHC|Acadia Healthcare Company, Inc. Common Stock|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|22400|187|2019-06-10
NMS Tier 1|ACHC|Acadia Healthcare Company, Inc. Common Stock|SGMT SIGMA X2|SGMT|45789|359|2019-06-10
NMS Tier 1|ACHC|Acadia Healthcare Company, Inc. Common Stock|UBSA UBS ATS|UBSA|305063|1163|2019-06-10
NMS Tier 1|ACHC|Acadia Healthcare Company, Inc. Common Stock|XIST INSTINET CROSSING|XIST|133|1|2019-06-10
NMS Tier 1|ACHC|Acadia Healthcare Company, Inc. Common Stock|XSTM CROSSSTREAM|XSTM|800|7|2019-06-10
NMS Tier 1|ACM|Aecom|BIDS BIDS ATS|BIDS|32100|68|2019-06-10
NMS Tier 1|ACM|Aecom|CODA CODA|CODA|700|7|2019-06-10
NMS Tier 1|ACM|Aecom|CROS CROSSFINDER|CROS|73358|385|2019-06-10
NMS Tier 1|ACM|Aecom|DBAX SUPERX ATS|DBAX|30400|207|2019-06-10
NMS Tier 1|ACM|Aecom|EBXL LEVEL ATS|EBXL|21100|145|2019-06-10
NMS Tier 1|ACM|Aecom|IATS IBKR ATS|IATS|537|4|2019-06-10
NMS Tier 1|ACM|Aecom|ICBX CBX|ICBX|5900|49|2019-06-10
NMS Tier 1|ACM|Aecom|INCR INTELLIGENT CROSS LLC|INCR|13543|110|2019-06-10
NMS Tier 1|ACM|Aecom|ITGP POSIT|ITGP|22200|126|2019-06-10
NMS Tier 1|ACM|Aecom|JPBX JPB-X|JPBX|18040|270|2019-06-10
NMS Tier 1|ACM|Aecom|JPMX JPM-X|JPMX|27494|315|2019-06-10
NMS Tier 1|ACM|Aecom|KCGM VIRTU MATCHIT ATS|KCGM|6445|54|2019-06-10
NMS Tier 1|ACM|Aecom|LATS THE BARCLAYS ATS|LATS|12500|87|2019-06-10
NMS Tier 1|ACM|Aecom|MLIX INSTINCT X|MLIX|14653|55|2019-06-10
NMS Tier 1|ACM|Aecom|MSPL MS POOL (ATS-4)|MSPL|32500|201|2019-06-10
NMS Tier 1|ACM|Aecom|MSRP MS RPOOL (ATS-6)|MSRP|29600|255|2019-06-10
NMS Tier 1|ACM|Aecom|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|32300|247|2019-06-10
NMS Tier 1|ACM|Aecom|SGMT SIGMA X2|SGMT|33389|263|2019-06-10
NMS Tier 1|ACM|Aecom|UBSA UBS ATS|UBSA|128832|1456|2019-06-10
NMS Tier 1|ACM|Aecom|XIST INSTINET CROSSING|XIST|600|2|2019-06-10
NMS Tier 1|ACM|Aecom|XSTM CROSSSTREAM|XSTM|3200|18|2019-06-10
NMS Tier 1|ACN|Accenture PLC|BIDS BIDS ATS|BIDS|20631|40|2019-06-10
NMS Tier 1|ACN|Accenture PLC|BLKX INSTINET BLOCKCROSS|BLKX|5000|1|2019-06-10
NMS Tier 1|ACN|Accenture PLC|CODA CODA|CODA|461|5|2019-06-10
NMS Tier 1|ACN|Accenture PLC|CROS CROSSFINDER|CROS|85957|914|2019-06-10
NMS Tier 1|ACN|Accenture PLC|DBAX SUPERX ATS|DBAX|46800|428|2019-06-10
NMS Tier 1|ACN|Accenture PLC|EBXL LEVEL ATS|EBXL|33900|292|2019-06-10
NMS Tier 1|ACN|Accenture PLC|IATS IBKR ATS|IATS|3660|50|2019-06-10
NMS Tier 1|ACN|Accenture PLC|ICBX CBX|ICBX|8400|82|2019-06-10
NMS Tier 1|ACN|Accenture PLC|INCR INTELLIGENT CROSS LLC|INCR|4444|45|2019-06-10
NMS Tier 1|ACN|Accenture PLC|ITGP POSIT|ITGP|18600|52|2019-06-10
NMS Tier 1|ACN|Accenture PLC|JPBX JPB-X|JPBX|48446|633|2019-06-10
NMS Tier 1|ACN|Accenture PLC|JPMX JPM-X|JPMX|81902|811|2019-06-10
NMS Tier 1|ACN|Accenture PLC|KCGM VIRTU MATCHIT ATS|KCGM|14746|167|2019-06-10
NMS Tier 1|ACN|Accenture PLC|LATS THE BARCLAYS ATS|LATS|37500|361|2019-06-10
NMS Tier 1|ACN|Accenture PLC|LQNT LIQUIDNET NEGOTIATION ATS|LQNT|2500|1|2019-06-10
NMS Tier 1|ACN|Accenture PLC|MLIX INSTINCT X|MLIX|16320|120|2019-06-10
NMS Tier 1|ACN|Accenture PLC|MSPL MS POOL (ATS-4)|MSPL|45900|396|2019-06-10
NMS Tier 1|ACN|Accenture PLC|MSRP MS RPOOL (ATS-6)|MSRP|43100|345|2019-06-10
NMS Tier 1|ACN|Accenture PLC|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|56900|316|2019-06-10
NMS Tier 1|ACN|Accenture PLC|SGMT SIGMA X2|SGMT|36764|395|2019-06-10
NMS Tier 1|ACN|Accenture PLC|UBSA UBS ATS|UBSA|264919|3495|2019-06-10
NMS Tier 1|ACN|Accenture PLC|WDNX XE|WDNX|494|1|2019-06-10
NMS Tier 1|ACN|Accenture PLC|XIST INSTINET CROSSING|XIST|536|2|2019-06-10
NMS Tier 1|ACN|Accenture PLC|XSTM CROSSSTREAM|XSTM|5061|30|2019-06-10
NMS Tier 1|ACWI|iShares MSCI ACWI ETF|BIDS BIDS ATS|BIDS|100|1|2019-06-10
NMS Tier 1|ACWI|iShares MSCI ACWI ETF|CROS CROSSFINDER|CROS|106645|202|2019-06-10
NMS Tier 1|ACWI|iShares MSCI ACWI ETF|DBAX SUPERX ATS|DBAX|56600|167|2019-06-10
NMS Tier 1|ACWI|iShares MSCI ACWI ETF|EBXL LEVEL ATS|EBXL|90800|208|2019-06-10
NMS Tier 1|ACWI|iShares MSCI ACWI ETF|IATS IBKR ATS|IATS|8011|12|2019-06-10
NMS Tier 1|ACWI|iShares MSCI ACWI ETF|ICBX CBX|ICBX|25375|83|2019-06-10
NMS Tier 1|ACWI|iShares MSCI ACWI ETF|INCR INTELLIGENT CROSS LLC|INCR|200|2|2019-06-10
NMS Tier 1|ACWI|iShares MSCI ACWI ETF|ITGP POSIT|ITGP|5500|23|2019-06-10
NMS Tier 1|ACWI|iShares MSCI ACWI ETF|JPMX JPM-X|JPMX|20526|87|2019-06-10
NMS Tier 1|ACWI|iShares MSCI ACWI ETF|KCGM VIRTU MATCHIT ATS|KCGM|12686|29|2019-06-10
NMS Tier 1|ACWI|iShares MSCI ACWI ETF|LATS THE BARCLAYS ATS|LATS|58600|260|2019-06-10
NMS Tier 1|ACWI|iShares MSCI ACWI ETF|MLIX INSTINCT X|MLIX|7800|19|2019-06-10
NMS Tier 1|ACWI|iShares MSCI ACWI ETF|MSPL MS POOL (ATS-4)|MSPL|18900|36|2019-06-10
NMS Tier 1|ACWI|iShares MSCI ACWI ETF|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|600|3|2019-06-10
NMS Tier 1|ACWI|iShares MSCI ACWI ETF|SGMT SIGMA X2|SGMT|17389|92|2019-06-10
NMS Tier 1|ACWI|iShares MSCI ACWI ETF|UBSA UBS ATS|UBSA|111889|528|2019-06-10
NMS Tier 1|ACWV|iShares Edge MSCI Min Vol Global ETF|BIDS BIDS ATS|BIDS|500|5|2019-06-10
NMS Tier 1|ACWV|iShares Edge MSCI Min Vol Global ETF|CROS CROSSFINDER|CROS|9641|83|2019-06-10
NMS Tier 1|ACWV|iShares Edge MSCI Min Vol Global ETF|DBAX SUPERX ATS|DBAX|6500|57|2019-06-10
NMS Tier 1|ACWV|iShares Edge MSCI Min Vol Global ETF|EBXL LEVEL ATS|EBXL|14200|96|2019-06-10
NMS Tier 1|ACWV|iShares Edge MSCI Min Vol Global ETF|IATS IBKR ATS|IATS|130|2|2019-06-10
NMS Tier 1|ACWV|iShares Edge MSCI Min Vol Global ETF|ICBX CBX|ICBX|1600|16|2019-06-10
NMS Tier 1|ACWV|iShares Edge MSCI Min Vol Global ETF|ITGP POSIT|ITGP|9300|64|2019-06-10
NMS Tier 1|ACWV|iShares Edge MSCI Min Vol Global ETF|JPMX JPM-X|JPMX|3631|37|2019-06-10
NMS Tier 1|ACWV|iShares Edge MSCI Min Vol Global ETF|KCGM VIRTU MATCHIT ATS|KCGM|5006|22|2019-06-10
NMS Tier 1|ACWV|iShares Edge MSCI Min Vol Global ETF|LATS THE BARCLAYS ATS|LATS|11300|77|2019-06-10
NMS Tier 1|ACWV|iShares Edge MSCI Min Vol Global ETF|MLIX INSTINCT X|MLIX|3103|28|2019-06-10
NMS Tier 1|ACWV|iShares Edge MSCI Min Vol Global ETF|MSPL MS POOL (ATS-4)|MSPL|5700|23|2019-06-10
NMS Tier 1|ACWV|iShares Edge MSCI Min Vol Global ETF|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|100|1|2019-06-10
NMS Tier 1|ACWV|iShares Edge MSCI Min Vol Global ETF|SGMT SIGMA X2|SGMT|60008|472|2019-06-10
NMS Tier 1|ACWV|iShares Edge MSCI Min Vol Global ETF|UBSA UBS ATS|UBSA|21552|181|2019-06-10
NMS Tier 1|ACWV|iShares Edge MSCI Min Vol Global ETF|XSTM CROSSSTREAM|XSTM|739|3|2019-06-10
NMS Tier 1|ACWX|iShares MSCI ACWI ex US ETF|CROS CROSSFINDER|CROS|55004|188|2019-06-10
NMS Tier 1|ACWX|iShares MSCI ACWI ex US ETF|DBAX SUPERX ATS|DBAX|25200|70|2019-06-10
NMS Tier 1|ACWX|iShares MSCI ACWI ex US ETF|EBXL LEVEL ATS|EBXL|17300|82|2019-06-10
NMS Tier 1|ACWX|iShares MSCI ACWI ex US ETF|ICBX CBX|ICBX|2000|9|2019-06-10
NMS Tier 1|ACWX|iShares MSCI ACWI ex US ETF|ITGP POSIT|ITGP|4000|4|2019-06-10
NMS Tier 1|ACWX|iShares MSCI ACWI ex US ETF|JPMX JPM-X|JPMX|1100|6|2019-06-10
NMS Tier 1|ACWX|iShares MSCI ACWI ex US ETF|KCGM VIRTU MATCHIT ATS|KCGM|3232|20|2019-06-10
NMS Tier 1|ACWX|iShares MSCI ACWI ex US ETF|LATS THE BARCLAYS ATS|LATS|19000|86|2019-06-10
NMS Tier 1|ACWX|iShares MSCI ACWI ex US ETF|MLIX INSTINCT X|MLIX|500|3|2019-06-10
NMS Tier 1|ACWX|iShares MSCI ACWI ex US ETF|MSPL MS POOL (ATS-4)|MSPL|300|2|2019-06-10
NMS Tier 1|ACWX|iShares MSCI ACWI ex US ETF|SGMT SIGMA X2|SGMT|9881|54|2019-06-10
NMS Tier 1|ACWX|iShares MSCI ACWI ex US ETF|UBSA UBS ATS|UBSA|40659|173|2019-06-10
NMS Tier 1|ACWX|iShares MSCI ACWI ex US ETF|XSTM CROSSSTREAM|XSTM|130|1|2019-06-10
NMS Tier 1|ADBE|Adobe Inc. Common Stock|BIDS BIDS ATS|BIDS|26421|48|2019-06-10
NMS Tier 1|ADBE|Adobe Inc. Common Stock|CODA CODA|CODA|763|11|2019-06-10
NMS Tier 1|ADBE|Adobe Inc. Common Stock|CROS CROSSFINDER|CROS|101902|1623|2019-06-10
NMS Tier 1|ADBE|Adobe Inc. Common Stock|DBAX SUPERX ATS|DBAX|50500|479|2019-06-10
NMS Tier 1|ADBE|Adobe Inc. Common Stock|EBXL LEVEL ATS|EBXL|38421|370|2019-06-10
NMS Tier 1|ADBE|Adobe Inc. Common Stock|IATS IBKR ATS|IATS|31778|428|2019-06-10
NMS Tier 1|ADBE|Adobe Inc. Common Stock|ICBX CBX|ICBX|6500|65|2019-06-10
NMS Tier 1|ADBE|Adobe Inc. Common Stock|INCR INTELLIGENT CROSS LLC|INCR|2295|22|2019-06-10
NMS Tier 1|ADBE|Adobe Inc. Common Stock|ITGP POSIT|ITGP|9600|49|2019-06-10
NMS Tier 1|ADBE|Adobe Inc. Common Stock|JPBX JPB-X|JPBX|49762|1087|2019-06-10
NMS Tier 1|ADBE|Adobe Inc. Common Stock|JPMX JPM-X|JPMX|109702|1428|2019-06-10
NMS Tier 1|ADBE|Adobe Inc. Common Stock|KCGM VIRTU MATCHIT ATS|KCGM|10673|276|2019-06-10
NMS Tier 1|ADBE|Adobe Inc. Common Stock|LATS THE BARCLAYS ATS|LATS|29300|282|2019-06-10
NMS Tier 1|ADBE|Adobe Inc. Common Stock|MLIX INSTINCT X|MLIX|8950|73|2019-06-10
NMS Tier 1|ADBE|Adobe Inc. Common Stock|MSPL MS POOL (ATS-4)|MSPL|57300|487|2019-06-10
NMS Tier 1|ADBE|Adobe Inc. Common Stock|MSRP MS RPOOL (ATS-6)|MSRP|43900|333|2019-06-10
NMS Tier 1|ADBE|Adobe Inc. Common Stock|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|41300|252|2019-06-10
NMS Tier 1|ADBE|Adobe Inc. Common Stock|SGMT SIGMA X2|SGMT|41061|585|2019-06-10
NMS Tier 1|ADBE|Adobe Inc. Common Stock|UBSA UBS ATS|UBSA|273466|3887|2019-06-10
NMS Tier 1|ADBE|Adobe Inc. Common Stock|WDNX XE|WDNX|375|1|2019-06-10
NMS Tier 1|ADBE|Adobe Inc. Common Stock|XIST INSTINET CROSSING|XIST|20489|7|2019-06-10
NMS Tier 1|ADBE|Adobe Inc. Common Stock|XSTM CROSSSTREAM|XSTM|9296|65|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|BIDS BIDS ATS|BIDS|177100|459|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|BLKX INSTINET BLOCKCROSS|BLKX|84400|9|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|CODA CODA|CODA|31973|180|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|CROS CROSSFINDER|CROS|403846|3511|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|DBAX SUPERX ATS|DBAX|268200|1895|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|EBXL LEVEL ATS|EBXL|147687|1141|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|IATS IBKR ATS|IATS|38080|211|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|ICBX CBX|ICBX|27600|252|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|INCR INTELLIGENT CROSS LLC|INCR|9039|92|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|ITGP POSIT|ITGP|25000|196|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|JPBX JPB-X|JPBX|118892|2041|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|JPMX JPM-X|JPMX|218362|1460|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|KCGM VIRTU MATCHIT ATS|KCGM|39578|422|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|LATS THE BARCLAYS ATS|LATS|96200|850|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|LMNX LUMINEX ATS|LMNX|7084|1|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|LQNA LIQUIDNET H2O ATS|LQNA|27900|3|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|MLIX INSTINCT X|MLIX|61914|484|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|MSPL MS POOL (ATS-4)|MSPL|374000|1932|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|MSRP MS RPOOL (ATS-6)|MSRP|105800|911|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|257000|945|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|SGMT SIGMA X2|SGMT|218330|2129|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|UBSA UBS ATS|UBSA|829148|8892|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|USTK USTOCKTRADE SECURITIES, INC.|USTK|10|3|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|XIST INSTINET CROSSING|XIST|4954|4|2019-06-10
NMS Tier 1|ADI|Analog Devices, Inc. Common Stock|XSTM CROSSSTREAM|XSTM|35769|135|2019-06-10
NMS Tier 1|ADM|Archer Daniels Midland Company|BIDS BIDS ATS|BIDS|131500|147|2019-06-10
NMS Tier 1|ADM|Archer Daniels Midland Company|BLKX INSTINET BLOCKCROSS|BLKX|5100|1|2019-06-10
NMS Tier 1|ADM|Archer Daniels Midland Company|CODA CODA|CODA|7960|62|2019-06-10
NMS Tier 1|ADM|Archer Daniels Midland Company|CROS CROSSFINDER|CROS|226288|1616|2019-06-10
NMS Tier 1|ADM|Archer Daniels Midland Company|DBAX SUPERX ATS|DBAX|115200|638|2019-06-10
NMS Tier 1|ADM|Archer Daniels Midland Company|EBXL LEVEL ATS|EBXL|168400|970|2019-06-10
NMS Tier 1|ADM|Archer Daniels Midland Company|IATS IBKR ATS|IATS|15511|96|2019-06-10
NMS Tier 1|ADM|Archer Daniels Midland Company|ICBX CBX|ICBX|29489|222|2019-06-10
NMS Tier 1|ADM|Archer Daniels Midland Company|INCR INTELLIGENT CROSS LLC|INCR|28783|206|2019-06-10
NMS Tier 1|ADM|Archer Daniels Midland Company|ITGP POSIT|ITGP|84300|491|2019-06-10
