tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTC|ASXFY|ASX Ltd Unsponsored ADR (Australia)|ARCA GLOBAL OTC|ARCA|12|1|2019-07-01
OTC|ATASY|Atlantia SPA Unsponsored ADR (Italy)|ARCA GLOBAL OTC|ARCA|1394|4|2019-07-01
OTC|ATASY|Atlantia SPA Unsponsored ADR (Italy)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|ATBHF|Aston Bay Holdings Ltd. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-07-01
OTC|ATBPF|Antibe Therapeutics, Inc. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|600|1|2019-07-01
OTC|ATDRY|AUTO TRADER GROUP PLC American Depositary Receipts - Unsponsored (United Kingdom)|ARCA GLOBAL OTC|ARCA|96314|24|2019-07-01
OTC|ATDRY|AUTO TRADER GROUP PLC American Depositary Receipts - Unsponsored (United Kingdom)|OTCX OTC LINK ECN ATS|OTCX|23098|3|2019-07-01
OTC|ATEA|ASTEA INTL IINC Common Stock undefined|ARCA GLOBAL OTC|ARCA|2500|10|2019-07-01
OTC|ATGN|AltiGen Communications, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1000|1|2019-07-01
OTC|ATGN|AltiGen Communications, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|14900|6|2019-07-01
OTC|ATHC|Accelerated Technologies Holding Corp. Common Stock|ARCA GLOBAL OTC|ARCA|3000|1|2019-07-01
OTC|ATHOF|Athabasca Oil Corporation Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|1000|1|2019-07-01
OTC|ATLCY|Atlas Copco Ab Sponsored ADR repstg Class B|ARCA GLOBAL OTC|ARCA|4355|21|2019-07-01
OTC|ATLKY|Atlas Copco Ab Sponsored ADR repstg Class A|ARCA GLOBAL OTC|ARCA|26626|119|2019-07-01
OTC|ATLKY|Atlas Copco Ab Sponsored ADR repstg Class A|OTCX OTC LINK ECN ATS|OTCX|300|1|2019-07-01
OTC|ATROB|Astronics Corporation Class B Common Stock|ARCA GLOBAL OTC|ARCA|502|12|2019-07-01
OTC|ATRX|Adhera Therapeutics Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|3|1|2019-07-01
OTC|ATTBF|Abattis Bioceuticals Corp. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|1000|1|2019-07-01
OTC|ATTBF|Abattis Bioceuticals Corp. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|30500|6|2019-07-01
OTC|ATUSF|Altius Minerals Corp Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|1149|10|2019-07-01
OTC|ATUSF|Altius Minerals Corp Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|2333|11|2019-07-01
OTC|ATVK|Ameritek Ventures Common Stock|ARCA GLOBAL OTC|ARCA|435000|2|2019-07-01
OTC|ATVK|Ameritek Ventures Common Stock|OTCX OTC LINK ECN ATS|OTCX|20000|1|2019-07-01
OTC|AUKNY|Auckland International Airport Limited American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|AUSAF|Australis Capital Inc Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|315|2|2019-07-01
OTC|AUXXF|Allegiant Gold Ltd Common Stock|OTCX OTC LINK ECN ATS|OTCX|2000|1|2019-07-01
OTC|AVIFY|Advanced Info Service Ltd Sponsored ADR|OTCX OTC LINK ECN ATS|OTCX|6|1|2019-07-01
OTC|AVLIF|Advantage Lithium Corp. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|5000|1|2019-07-01
OTC|AVLIF|Advantage Lithium Corp. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|15340|7|2019-07-01
OTC|AVLNF|Avalon Advanced Materials, Inc. Ordinary Shares|ARCA GLOBAL OTC|ARCA|472293|36|2019-07-01
OTC|AVMXY|Avita Medical Ltd. Sponsored ADR (Austrailia)|ARCA GLOBAL OTC|ARCA|22520|46|2019-07-01
OTC|AVMXY|Avita Medical Ltd. Sponsored ADR (Austrailia)|OTCX OTC LINK ECN ATS|OTCX|6780|7|2019-07-01
OTC|AVOI|Advanced Voice Recognition Systems, Inc|ARCA GLOBAL OTC|ARCA|139264|11|2019-07-01
OTC|AVOI|Advanced Voice Recognition Systems, Inc|OTCX OTC LINK ECN ATS|OTCX|52500|8|2019-07-01
OTC|AVOP|AV1 Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|13732|3|2019-07-01
OTC|AVOZ|Altavoz Entertainment, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|7917|1|2019-07-01
OTC|AVOZ|Altavoz Entertainment, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-07-01
OTC|AVPMF|Avrupa Minerals, Ltd. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|27000|1|2019-07-01
OTC|AVRN|Avra, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|5600|1|2019-07-01
OTC|AVVIY|Aviva PLC ADRs - Unsponsored (United Kingdom)|ARCA GLOBAL OTC|ARCA|74954|273|2019-07-01
OTC|AWAW|White Fox Ventures, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|10|1|2019-07-01
OTC|AWCMY|Alumina Ltd American Depositary Shares|ARCA GLOBAL OTC|ARCA|4962|11|2019-07-01
OTC|AWON|A-1 Group, Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|178000|1|2019-07-01
OTC|AXAHY|AXA SA Sponsored ADR (France)|ARCA GLOBAL OTC|ARCA|74213|198|2019-07-01
OTC|AXAHY|AXA SA Sponsored ADR (France)|OTCX OTC LINK ECN ATS|OTCX|33108|35|2019-07-01
OTC|AXDDF|Azucar Minerals Ltd Ordinary Shares|ARCA GLOBAL OTC|ARCA|2000|1|2019-07-01
OTC|AXIM|Axim Biotechnologies, Inc Common Stock|ARCA GLOBAL OTC|ARCA|2575|5|2019-07-01
OTC|AXIM|Axim Biotechnologies, Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|6995|11|2019-07-01
OTC|AXMM|Axiom Corp Common Stock|ARCA GLOBAL OTC|ARCA|1141501|14|2019-07-01
OTC|AXMM|Axiom Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|1274000|12|2019-07-01
OTC|AXNVF|Axion Ventures Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|402|1|2019-07-01
OTC|AXPWQ|Axion Power International, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|40|1|2019-07-01
OTC|AXXA|Exxe Group Inc. Ordinary Shares|ARCA GLOBAL OTC|ARCA|196960|2|2019-07-01
OTC|AXXA|Exxe Group Inc. Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|337800|3|2019-07-01
OTC|AYSI|Alloy Steel International, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|2500|1|2019-07-01
OTC|AYSI|Alloy Steel International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|380|2|2019-07-01
OTC|AZLCZ|Aztec Land & Cattle Ltd combined Certificate Common Stock|ARCA GLOBAL OTC|ARCA|5|1|2019-07-01
OTC|AZSEY|Allianz SE ADS|ARCA GLOBAL OTC|ARCA|68131|264|2019-07-01
OTC|AZSEY|Allianz SE ADS|DBOX DBOT ATS, LLC|DBOX|100|1|2019-07-01
OTC|AZSEY|Allianz SE ADS|OTCX OTC LINK ECN ATS|OTCX|10372|15|2019-07-01
OTC|AZZUF|Azarga Uranium Corp. Common Shares|OTCX OTC LINK ECN ATS|OTCX|5000|1|2019-07-01
OTC|BABL|Buildablock Corp. Common Stock|ARCA GLOBAL OTC|ARCA|280000|2|2019-07-01
OTC|BABL|Buildablock Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|20000|2|2019-07-01
OTC|BACHY|Bank of China Ltd Beijing Unsponsored ADR representing H shares (China)|ARCA GLOBAL OTC|ARCA|20310|48|2019-07-01
OTC|BAESY|BAE SYSTEMS plc Sponsored ADR|ARCA GLOBAL OTC|ARCA|110940|259|2019-07-01
OTC|BAESY|BAE SYSTEMS plc Sponsored ADR|OTCX OTC LINK ECN ATS|OTCX|11864|9|2019-07-01
OTC|BAFYY|Balfour Beatty Plc Sponsored ADR (United Kingdom)|ARCA GLOBAL OTC|ARCA|1999|9|2019-07-01
OTC|BAFYY|Balfour Beatty Plc Sponsored ADR (United Kingdom)|OTCX OTC LINK ECN ATS|OTCX|400|2|2019-07-01
OTC|BASA|Basanite, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1758|1|2019-07-01
OTC|BASA|Basanite, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|3625|2|2019-07-01
OTC|BASFY|BASF SE American Depositary Shares|ARCA GLOBAL OTC|ARCA|148247|429|2019-07-01
OTC|BASFY|BASF SE American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|6967|9|2019-07-01
OTC|BAYRY|Bayer Aktiengesellschaft American Depositary Shares (Each repstg one Bayer AG ordinary share of no par value)|ARCA GLOBAL OTC|ARCA|205799|452|2019-07-01
OTC|BAYRY|Bayer Aktiengesellschaft American Depositary Shares (Each repstg one Bayer AG ordinary share of no par value)|OTCX OTC LINK ECN ATS|OTCX|63853|90|2019-07-01
OTC|BBAVY|BBA Aviation Plc Unsponsored ADR (UK)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|BBDA|BEBIDA BEVERAGE CO Common Stock|ARCA GLOBAL OTC|ARCA|650000|2|2019-07-01
OTC|BBKCF|Big Blockchain Intelligence Group Inc Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|94800|14|2019-07-01
OTC|BBKCF|Big Blockchain Intelligence Group Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|63136|8|2019-07-01
OTC|BBSEY|BB Seguridade Participacoes SA Sponsored ADR (Brazil)|ARCA GLOBAL OTC|ARCA|63654|96|2019-07-01
OTC|BBSEY|BB Seguridade Participacoes SA Sponsored ADR (Brazil)|OTCX OTC LINK ECN ATS|OTCX|200|1|2019-07-01
OTC|BCAUY|Brilliance China Automotive Holdings Limited Unsponsored ADR (Bermuda)|ARCA GLOBAL OTC|ARCA|1802|10|2019-07-01
OTC|BCCI|Baristas Coffee Company Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1000|1|2019-07-01
OTC|BCDA|BioCardia, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1800|4|2019-07-01
OTC|BCDMF|Kuuhubb Inc Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|12500|1|2019-07-01
OTC|BCEKF|Bear Creek Mining Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|BDORY|Banco Do Brasil SA Sponsored ADR|ARCA GLOBAL OTC|ARCA|130718|215|2019-07-01
OTC|BDORY|Banco Do Brasil SA Sponsored ADR|DBOX DBOT ATS, LLC|DBOX|100|1|2019-07-01
OTC|BDORY|Banco Do Brasil SA Sponsored ADR|OTCX OTC LINK ECN ATS|OTCX|16344|28|2019-07-01
OTC|BDOUY|BDO Unibank Inc Sponsored ADR (Phillippines)|ARCA GLOBAL OTC|ARCA|907|1|2019-07-01
OTC|BDOUY|BDO Unibank Inc Sponsored ADR (Phillippines)|OTCX OTC LINK ECN ATS|OTCX|907|2|2019-07-01
OTC|BDPT|Bioadaptives, Inc. Common|ARCA GLOBAL OTC|ARCA|34|4|2019-07-01
OTC|BDRAF|Bombardier Inc. Convertible Class A Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|25|1|2019-07-01
OTC|BDRBF|Bombardier Inc. Class B Shares (Canada)|ARCA GLOBAL OTC|ARCA|14600|68|2019-07-01
OTC|BDRBF|Bombardier Inc. Class B Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|600|6|2019-07-01
OTC|BDRFY|Beiersdorf A G Unsponsored ADR (Germany)|ARCA GLOBAL OTC|ARCA|3214|13|2019-07-01
OTC|BDVB|Bagger Dave�s Burger Tavern, Inc.  Common Stock|OTCX OTC LINK ECN ATS|OTCX|1911|3|2019-07-01
OTC|BDVSY|Bidvest Group Ltd Sponsored ADR New (South Africa)|ARCA GLOBAL OTC|ARCA|3657|21|2019-07-01
OTC|BEAG|Blue Eagle Lithium, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|4551|4|2019-07-01
OTC|BEAG|Blue Eagle Lithium, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|30100|22|2019-07-01
OTC|BEMG|Beta Music Group Inc. Common Stock|ARCA GLOBAL OTC|ARCA|3000|1|2019-07-01
OTC|BEMG|Beta Music Group Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|112947|10|2019-07-01
OTC|BFCH|BitFrontier Capital Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|108500|2|2019-07-01
OTC|BFCH|BitFrontier Capital Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|388500|11|2019-07-01
OTC|BFGC|Bullfrog Gold Corp. Common Stock|ARCA GLOBAL OTC|ARCA|25743|3|2019-07-01
OTC|BFGC|Bullfrog Gold Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|16279|4|2019-07-01
OTC|BFNH|BioForce Nanosciences Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1224|2|2019-07-01
OTC|BFNH|BioForce Nanosciences Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|900|2|2019-07-01
OTC|BGFT|Bigfoot Proj Invts Inc Common Stock|ARCA GLOBAL OTC|ARCA|100911|1|2019-07-01
OTC|BGMZF|Barkerville Gold Mines Ltd Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|3000|1|2019-07-01
OTC|BHKLY|BOC Hong Kong (Holdings) Limited Sponsored American Depositary Reciept (Hong Kong)|ARCA GLOBAL OTC|ARCA|2571|36|2019-07-01
OTC|BICEY|BIC SA Unsponsored ADR (France)|ARCA GLOBAL OTC|ARCA|338|3|2019-07-01
OTC|BICEY|BIC SA Unsponsored ADR (France)|OTCX OTC LINK ECN ATS|OTCX|119|3|2019-07-01
OTC|BIEI|Premier Biomedical Inc Common Stock|ARCA GLOBAL OTC|ARCA|30000|1|2019-07-01
OTC|BIEI|Premier Biomedical Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|51600|3|2019-07-01
OTC|BIEL|BioElectronics Corporation Common Stock|ARCA GLOBAL OTC|ARCA|200000|1|2019-07-01
OTC|BIOAQ|BIOAMBER INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|5000|1|2019-07-01
OTC|BIOIF|Biome Grow, Inc.  Ordinary Shares|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|BIOIF|Biome Grow, Inc.  Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|200|1|2019-07-01
OTC|BIOYF|BioSyent Inc Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|500|2|2019-07-01
OTC|BIOYF|BioSyent Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|1000|3|2019-07-01
OTC|BIPH|Biophan Technologies Inc Common Stock|ARCA GLOBAL OTC|ARCA|35000|2|2019-07-01
OTC|BIPH|Biophan Technologies Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|276000|6|2019-07-01
OTC|BIREF|Birchcliff Energy Ltd. New Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|300|1|2019-07-01
OTC|BIREF|Birchcliff Energy Ltd. New Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|800|4|2019-07-01
OTC|BKCT|DTS8 Coffee Company, Ltd. Common|OTCX OTC LINK ECN ATS|OTCX|44890|1|2019-07-01
OTC|BKEN|Bakken Energy Corp. Common Stock|ARCA GLOBAL OTC|ARCA|500|1|2019-07-01
OTC|BKEN|Bakken Energy Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|90|1|2019-07-01
OTC|BKHYY|Bank Hapoalim BM Sponsored ADR (Israel)|ARCA GLOBAL OTC|ARCA|236|3|2019-07-01
OTC|BKIT|Blake Insomnia Therapeutics, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|7700|12|2019-07-01
OTC|BKKSF|Trutrace Technologies Inc Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-07-01
OTC|BKPPF|Block One Cap Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|11500|1|2019-07-01
OTC|BKRKY|Bank Rakyat Indonesia Unsponsored ADR Rep Shs B (Indonesia)|ARCA GLOBAL OTC|ARCA|5211|14|2019-07-01
OTC|BKRKY|Bank Rakyat Indonesia Unsponsored ADR Rep Shs B (Indonesia)|OTCX OTC LINK ECN ATS|OTCX|500|1|2019-07-01
OTC|BLEVF|Beleave Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|29300|2|2019-07-01
OTC|BLKCF|Global Gaming Technologies Corp. Ordinary Shares|ARCA GLOBAL OTC|ARCA|125960|12|2019-07-01
OTC|BLKCF|Global Gaming Technologies Corp. Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|20001|2|2019-07-01
OTC|BLMC|Biloxi Marsh Lands Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|400|2|2019-07-01
OTC|BLOZF|Cannabix Technologies Inc. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|9100|3|2019-07-01
OTC|BLOZF|Cannabix Technologies Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|18800|8|2019-07-01
OTC|BLPFF|Blok Technologies Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|5000|1|2019-07-01
OTC|BLPG|Blue Line Protection Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|100000|1|2019-07-01
OTC|BLSP|Blue Sphere Corp. Common Stock|ARCA GLOBAL OTC|ARCA|550000|2|2019-07-01
OTC|BLSP|Blue Sphere Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|450000|1|2019-07-01
OTC|BMIN|Britannia Mining Inc. Common Stock|ARCA GLOBAL OTC|ARCA|10000|1|2019-07-01
OTC|BMIX|Brazil Minerals, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|7475057|23|2019-07-01
OTC|BMIX|Brazil Minerals, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|934000|5|2019-07-01
OTC|BMMJ|Body and Mind Inc. Common Stock|ARCA GLOBAL OTC|ARCA|92396|229|2019-07-01
OTC|BMMJ|Body and Mind Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|29676|64|2019-07-01
OTC|BMNM|Bimini Capital Management, Inc. Class A Common Stock|ARCA GLOBAL OTC|ARCA|1199|13|2019-07-01
OTC|BMNM|Bimini Capital Management, Inc. Class A Common Stock|OTCX OTC LINK ECN ATS|OTCX|16795|13|2019-07-01
OTC|BMRRY|B&M European Value Retail SA American Depositary Receipts - Unsponsored (Luxembourg)|ARCA GLOBAL OTC|ARCA|3214|7|2019-07-01
OTC|BMWYY|Bayerische Motoren Werke Ag Pf American Depositary Receipts - Sponsored (Germany)|ARCA GLOBAL OTC|ARCA|37742|58|2019-07-01
OTC|BMWYY|Bayerische Motoren Werke Ag Pf American Depositary Receipts - Sponsored (Germany)|OTCX OTC LINK ECN ATS|OTCX|674|2|2019-07-01
OTC|BMXC|BEMAX INC Common Stock|ARCA GLOBAL OTC|ARCA|1000000|2|2019-07-01
OTC|BMXI|Brookmount Explorations Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|53700|2|2019-07-01
OTC|BNET|Bion Environmental Technologies, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|463|1|2019-07-01
OTC|BNPQY|BNP Paribas American Depositary Shares|ARCA GLOBAL OTC|ARCA|80580|284|2019-07-01
OTC|BNPQY|BNP Paribas American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|11060|27|2019-07-01
OTC|BNTGY|Brenntag AG, Muehleim/Ruhr Unsponsored American Depository Receipt (Germany)|ARCA GLOBAL OTC|ARCA|23169|29|2019-07-01
OTC|BNTGY|Brenntag AG, Muehleim/Ruhr Unsponsored American Depository Receipt (Germany)|OTCX OTC LINK ECN ATS|OTCX|3266|7|2019-07-01
OTC|BOSQF|Yield Growth Corp Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|1089|4|2019-07-01
OTC|BOSSY|Hugo Boss AG Sponsored ADR (Germany Federal Republic)|ARCA GLOBAL OTC|ARCA|2788|9|2019-07-01
OTC|BOTY|Lingerie Fighting Championships, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|13660001|26|2019-07-01
OTC|BOXS|BoxScore Brands, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|50000|1|2019-07-01
OTC|BPIRY|Piraeus Bank SA American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|2200|2|2019-07-01
OTC|BPIRY|Piraeus Bank SA American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|1700|2|2019-07-01
OTC|BPSR|Biotech Products Services and Research, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|19700|1|2019-07-01
OTC|BPSR|Biotech Products Services and Research, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|85766|4|2019-07-01
OTC|BRDCY|Bridgestone Corp  Ord (Unsponsored)  American Depositary Shares|ARCA GLOBAL OTC|ARCA|25519|50|2019-07-01
OTC|BRFH|Barfresh Food Group Inc. Common|ARCA GLOBAL OTC|ARCA|11633|5|2019-07-01
OTC|BRFH|Barfresh Food Group Inc. Common|OTCX OTC LINK ECN ATS|OTCX|51405|12|2019-07-01
OTC|BRKK|BRK INC Common Stock|ARCA GLOBAL OTC|ARCA|5386964|41|2019-07-01
OTC|BRKK|BRK INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|80000|4|2019-07-01
OTC|BRKMY|Braskem S.A. American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|208790|745|2019-07-01
OTC|BRKMY|Braskem S.A. American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|351|3|2019-07-01
OTC|BRRAY|Barloworld Ltd Ord (Unsponsored) American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|49|1|2019-07-01
OTC|BRSI|Ballistic Recovery Systems, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|200|1|2019-07-01
OTC|BRSWQ|Bristow Group, Inc Common Stock|ARCA GLOBAL OTC|ARCA|19125|15|2019-07-01
OTC|BRSWQ|Bristow Group, Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|80490|28|2019-07-01
OTC|BRTI|Blackridge Technology International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|BRTX|BioRestorative Therapies, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|57048|28|2019-07-01
OTC|BRZL|Scepter Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|50000|1|2019-07-01
OTC|BRZL|Scepter Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|40403|1|2019-07-01
OTC|BSTG|Biostage, Inc. Cmn Stk Common Stock|ARCA GLOBAL OTC|ARCA|60|1|2019-07-01
OTC|BSTG|Biostage, Inc. Cmn Stk Common Stock|OTCX OTC LINK ECN ATS|OTCX|650|6|2019-07-01
OTC|BTCS|BTCS Inc. Common Stock|ARCA GLOBAL OTC|ARCA|7507|5|2019-07-01
OTC|BTCY|Biotricity Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1500|1|2019-07-01
OTC|BTDG|B2Digital, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|200000|1|2019-07-01
OTC|BTFL|Monarch America, Inc Common Stock|ARCA GLOBAL OTC|ARCA|500000|1|2019-07-01
OTC|BTHE|Boston Therapeutics Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|1500|1|2019-07-01
OTC|BTLCY|British Land Co Sponsored ADR (UK)|ARCA GLOBAL OTC|ARCA|21046|77|2019-07-01
OTC|BTLCY|British Land Co Sponsored ADR (UK)|OTCX OTC LINK ECN ATS|OTCX|10800|14|2019-07-01
OTC|BTSC|Bitcoin Services, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|275800|12|2019-07-01
OTC|BTSC|Bitcoin Services, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|106600|3|2019-07-01
OTC|BTTR|Better Choice Company Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1475|5|2019-07-01
OTC|BTTR|Better Choice Company Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|15253|33|2019-07-01
OTC|BUKS|Butler National Corporation Common Stock|ARCA GLOBAL OTC|ARCA|10000|1|2019-07-01
OTC|BUKS|Butler National Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|13200|5|2019-07-01
OTC|BURBY|Burberry Group Plc Sponsored ADR|ARCA GLOBAL OTC|ARCA|19250|147|2019-07-01
OTC|BURBY|Burberry Group Plc Sponsored ADR|OTCX OTC LINK ECN ATS|OTCX|1400|5|2019-07-01
OTC|BUROF|Burcon NutraScience Corporation Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|10900|16|2019-07-01
OTC|BWMG|Brownie's Marine Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|2000|1|2019-07-01
OTC|BWVI|Blue Water Ventures International, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|10000|2|2019-07-01
OTC|BWVI|Blue Water Ventures International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|2|2019-07-01
OTC|BXBLY|Brambles Ltd Sponsored ADR (Australia)|ARCA GLOBAL OTC|ARCA|23569|138|2019-07-01
OTC|BXBLY|Brambles Ltd Sponsored ADR (Australia)|OTCX OTC LINK ECN ATS|OTCX|2713|21|2019-07-01
OTC|BXEFF|Bellatrix Exploration Ltd Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|6000|1|2019-07-01
OTC|BXEFF|Bellatrix Exploration Ltd Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|19000|9|2019-07-01
OTC|BXNG|Bang Hldgs Corp  Common Stock|OTCX OTC LINK ECN ATS|OTCX|1681|1|2019-07-01
OTC|BYDDY|BYD Company Ltd Unsponsored ADR representing H Shares (China)|ARCA GLOBAL OTC|ARCA|28951|144|2019-07-01
OTC|BYDDY|BYD Company Ltd Unsponsored ADR representing H Shares (China)|OTCX OTC LINK ECN ATS|OTCX|341|3|2019-07-01
OTC|BYOC|Beyond Commerce, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2673353|33|2019-07-01
OTC|BYSD|Bayside Corporation. Common Stock|OTCX OTC LINK ECN ATS|OTCX|101|1|2019-07-01
OTC|BZLFY|Bunzl Plc American Depositary Shares|ARCA GLOBAL OTC|ARCA|32745|71|2019-07-01
OTC|BZQIY|Bezeq The Israeli Telecommunication Corp Ltd Unsponsored ADR (Israel)|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|BZQIY|Bezeq The Israeli Telecommunication Corp Ltd Unsponsored ADR (Israel)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|CABGY|Carlsberg AS Sponsored ADR Representing Class B Shares (Denmark)|ARCA GLOBAL OTC|ARCA|38070|158|2019-07-01
