tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTCE|AIVI|Aivtech International Group Co. Common Stock|De Minimis Firms|659718|77|2019-06-24
OTCE|AIVN|American International Ventures, Inc. Common Stock|De Minimis Firms|100000|1|2019-06-24
OTCE|AIVTF|Aurora Investment Trust Plc  London Ordinary Shares (United Kingdom)|De Minimis Firms|225|2|2019-06-24
OTCE|AIXN|AiXin Life International, Inc. Common Stock|De Minimis Firms|3691|25|2019-06-24
OTCE|AJINY|Ajinomoto Company, Inc. American Depositary Shares|De Minimis Firms|1806|7|2019-06-24
OTCE|AJMPF|Ashmore Group Plc Ordinary shares (United Kingdom)|De Minimis Firms|30899|37|2019-06-24
OTCE|AJXGF|AgJunction  Inc Ordinary Shares|De Minimis Firms|11000|5|2019-06-24
OTCE|AKAOQ|ACHAOGEN INC Common Stock|De Minimis Firms|3972607|617|2019-06-24
OTCE|AKAVF|Envirotek Remediation Inc Common Shares|De Minimis Firms|393|1|2019-06-24
OTCE|AKBLF|Alk-Abello A/S Shares -B- (Denmark)|De Minimis Firms|162|6|2019-06-24
OTCE|AKBTY|Akbank Turk Anonim Sirketi ADR (Turkey)|De Minimis Firms|207413|256|2019-06-24
OTCE|AKCPF|Asustek Computer Inc Ord Ordinary Shares|De Minimis Firms|2000|2|2019-06-24
OTCE|AKMNF|Akumin Inc Ordinary Shares (Canada)|De Minimis Firms|900|9|2019-06-24
OTCE|AKOM|Aerkomm Inc. Common Stock|De Minimis Firms|277|3|2019-06-24
OTCE|AKRFF|Ackroo, Inc. Ordinary Shares|De Minimis Firms|1900|2|2019-06-24
OTCE|AKTAF|Akita Drilling Ltd Non Vtg A Ordinary Shares|De Minimis Firms|406|5|2019-06-24
OTCE|AKVA|Arkanova Energy Corporation Common Stock|De Minimis Firms|42309|5|2019-06-24
OTCE|AKZOF|Akzo Nobel N.V. Ordinary Shares|De Minimis Firms|286|2|2019-06-24
OTCE|AKZOY|Akzo Nobel N.V. American Depositary Receipts - Sponsored|De Minimis Firms|392328|653|2019-06-24
OTCE|ALAN|Alanco Technologies Inc. Common Stock|De Minimis Firms|3142|4|2019-06-24
OTCE|ALARF|Alaris Royalty Corporation Common Shares (Canada)|De Minimis Firms|200|3|2019-06-24
OTCE|ALBKF|Alpha Bank SA Ordinary Shares|De Minimis Firms|1054|4|2019-06-24
OTCE|ALBKY|Alpha Bank AE American Depositary Receipts - Sponsored|De Minimis Firms|17709|10|2019-06-24
OTCE|ALBY|Community Capital Bancshares, Inc. Common Stock|De Minimis Firms|1716|6|2019-06-24
OTCE|ALDVF|ALDEVER RES INC Ordinary Shares|De Minimis Firms|63|2|2019-06-24
OTCE|ALEAF|Aleafia Health Inc Ordinary Shares|De Minimis Firms|2171741|2266|2019-06-24
OTCE|ALFDF|Astral Foods Ltd Ordinary Shares (South Africa)|De Minimis Firms|941|2|2019-06-24
OTCE|ALFFF|Alfa S.A.B. de C.V. Ordinary Shares A (Mexico)|De Minimis Firms|2021|1|2019-06-24
OTCE|ALFVF|Alfa-Laval Ab Ordinary shares (Sweden)|De Minimis Firms|25|1|2019-06-24
OTCE|ALFVY|Alfa-Laval Ab Unsponsored ADR (Sweden)|De Minimis Firms|48055|341|2019-06-24
OTCE|ALGGF|Alliance Global Group, Inc. Ordinary Shares (Philippines)|De Minimis Firms|400|1|2019-06-24
OTCE|ALGGY|Alliance Global Group, Inc. Unsponsored ADR (Phillipines)|De Minimis Firms|155|3|2019-06-24
OTCE|ALGWF|Alliance Growers Corp Ordinary Shares (Canada)|De Minimis Firms|215900|14|2019-06-24
OTCE|ALIAF|Alacer Gold Corp. Ordinary Shares|De Minimis Firms|32710|38|2019-06-24
OTCE|ALIF|Artificial Life, Inc. Common Stock|De Minimis Firms|2360|3|2019-06-24
OTCE|ALIZF|Allianz Ag Muenchen Namen-Akt Vinkuliert Shares (Germany)|De Minimis Firms|256|6|2019-06-24
OTCE|ALKEF|Alkane Resources Ltd. Ordinary Shares (Australia)|De Minimis Firms|192439|23|2019-06-24
OTCE|ALKM|Alkame Holdings, Inc. Common Stock|De Minimis Firms|49748636|110|2019-06-24
OTCE|ALKN|Alkane, Inc. Common Stock|De Minimis Firms|2521|4|2019-06-24
OTCE|ALLMQ|Alliance Bioenergy Plus, Inc. Common Stock|De Minimis Firms|126488|24|2019-06-24
OTCE|ALLN|Allin Corporation. Common Stock|De Minimis Firms|5|1|2019-06-24
OTCE|ALLQ|ALL-Q-TELL Corporation. Common Stock|De Minimis Firms|745|1|2019-06-24
OTCE|ALLVF|Altice Europe N V Ordinary Shares|De Minimis Firms|20|1|2019-06-24
OTCE|ALMC|Alimco Financial Corporation Common Stock|De Minimis Firms|33|1|2019-06-24
OTCE|ALME|Alamo Energy Corporation Common Stock|De Minimis Firms|2500|1|2019-06-24
OTCE|ALMFF|Altium Ltd Ordinary Shares (Australia)|De Minimis Firms|11|1|2019-06-24
OTCE|ALMMF|Aluminum Corp China Limited Aluminum Corp China Limited H Shares|De Minimis Firms|480|1|2019-06-24
OTCE|ALMTF|Almonty Industries Inc. Ordinary Shares (Canada)|De Minimis Firms|17613|8|2019-06-24
OTCE|ALNPY|ANA Holdings Inc. Ord American Depositary Shares|De Minimis Firms|3235|14|2019-06-24
OTCE|ALOD|Allied Resources, Inc. Common Stock|De Minimis Firms|5000|1|2019-06-24
OTCE|ALPE|alpha-En Corporation Common Stock|De Minimis Firms|7300|5|2019-06-24
OTCE|ALPIB|Alpine Bks Colo CL B Common Shares|De Minimis Firms|9|1|2019-06-24
OTCE|ALPMF|Astellas Pharma Inc Ordinary Shares (Japan)|De Minimis Firms|19|1|2019-06-24
OTCE|ALPMY|Astellas Pharma Inc Unsponsored ADR (Japan)|De Minimis Firms|197183|587|2019-06-24
OTCE|ALPP|Alpine 4 Technologies Ltd. Common Stock|De Minimis Firms|337609|47|2019-06-24
OTCE|ALPVN|Alabama Power Company 4.60 Preferred Stock|De Minimis Firms|160|2|2019-06-24
OTCE|ALRS|Alerus Financial Corporation Common Stock|De Minimis Firms|6948|11|2019-06-24
OTCE|ALRT|ALR Technologies, Inc. Common Stock|De Minimis Firms|425110|33|2019-06-24
OTCE|ALSE|Alseres Pharmaceuticals, Inc. Common Stock|De Minimis Firms|4|1|2019-06-24
OTCE|ALSMY|Alstom Unsponsored ADR (France)|De Minimis Firms|31535|92|2019-06-24
OTCE|ALSSF|Alsea Sa Ordinary Shares|De Minimis Firms|34141|71|2019-06-24
OTCE|ALST|Allstar Health Brands, Inc. Common Stock|De Minimis Firms|4187567|10|2019-06-24
OTCE|ALSWF|Absolute Software Corp Ordinary Shares|De Minimis Firms|600|4|2019-06-24
OTCE|ALTA|Alterola Biotech, Inc. Common Stock|De Minimis Firms|100|1|2019-06-24
OTCE|ALTAF|Altura Mining Ltd Ordinary Shares (Australia)|De Minimis Firms|129835|15|2019-06-24
OTCE|ALTCY|Altice Europe N.V. American Depositary Shares - Unsponsored|De Minimis Firms|1197|1|2019-06-24
OTCE|ALTD|Altitude International, Inc. Common Stock|De Minimis Firms|101415|7|2019-06-24
OTCE|ALTGF|Altagas Ltd Preference Shares  Series C Canada (CA)|De Minimis Firms|500|2|2019-06-24
OTCE|ALTKF|Altran Technologies SA Ordinary Shares (France)|De Minimis Firms|9320|1|2019-06-24
OTCE|ALTKY|Altran Technologies SA American Depositary Shares|De Minimis Firms|80|1|2019-06-24
OTCE|ALTMW|Altus Midstream Company Warrant Exp 06/30/2022|De Minimis Firms|58266|15|2019-06-24
OTCE|ALTN|Alternus Energy Inc. Common Stock|De Minimis Firms|381017|97|2019-06-24
OTCE|ALTX|Altex Industries Inc Common Stock|De Minimis Firms|250|1|2019-06-24
OTCE|ALVOF|Alvopetro Energy Ltd Common Shares (Canada)|De Minimis Firms|350137|94|2019-06-24
OTCE|ALVRQ|Alvarion Ltd. Ordinary Shares|De Minimis Firms|277|6|2019-06-24
OTCE|ALXDF|Alexandria Minerals Corp Common Shares (Canada)|De Minimis Firms|46500|9|2019-06-24
OTCE|ALYE|Aly Energy Services, Inc. Common Stock|De Minimis Firms|12098|16|2019-06-24
OTCE|ALYI|Alternet Systems, Inc. Common Stock|De Minimis Firms|15880043|416|2019-06-24
OTCE|ALZTF|Solo Growth Corp Ordinary Shares|De Minimis Firms|245180|23|2019-06-24
OTCE|AMADF|Amadeus IT Group SA Ordinary Shares|De Minimis Firms|328|3|2019-06-24
OTCE|AMADY|Amadeus IT Group SA American Depositary Receipts - Unsponsored|De Minimis Firms|58395|847|2019-06-24
OTCE|AMANF|Amano Corp Ordinary Shares|De Minimis Firms|8807|1|2019-06-24
OTCE|AMAR|Amarillo Biosciences, Inc. Common Stock|De Minimis Firms|16746|15|2019-06-24
OTCE|AMAZ|AMAZING ENERGY OIL & GAS CO Common Stock|De Minimis Firms|249102|54|2019-06-24
OTCE|AMBBY|Ambu AS American Depositary Receipts - Unsponsored (Denmark)|De Minimis Firms|3609|6|2019-06-24
OTCE|AMBFF|Ambu A/S Ordinary Shares|De Minimis Firms|5320|3|2019-06-24
OTCE|AMBK|American Bank Inc Common Stock|De Minimis Firms|2357|8|2019-06-24
OTCE|AMBS|Amarantus Bioscience Holdings, Inc. Common Stock|De Minimis Firms|646768|55|2019-06-24
OTCE|AMBZ|American Business Bank Common Stock|De Minimis Firms|12238|28|2019-06-24
OTCE|AMCF|Andatee China Marine Fuel Services Corporation Common Stock|De Minimis Firms|10007|2|2019-06-24
OTCE|AMCO|ARMCO METALS HLDGS INC Common Stock|De Minimis Firms|613|5|2019-06-24
OTCE|AMCRF|Amcor Limited Ordinary Shares|De Minimis Firms|1|1|2019-06-24
OTCE|AMCRY|Amcor Limited American Depositary Shares|De Minimis Firms|310432|582|2019-06-24
OTCE|AMCT|American Ed Ctr Inc Common Stock|De Minimis Firms|1050|7|2019-06-24
OTCE|AMDDW|SiNtx Technologies, Inc. Warrant|De Minimis Firms|150967|7|2019-06-24
OTCE|AMDLY|Amada Holdings Co Ltd American Depositary Receipts - Unsponsored|De Minimis Firms|17|4|2019-06-24
OTCE|AMEN|AMEN Properties Inc Common Stock|De Minimis Firms|35|10|2019-06-24
OTCE|AMEUF|Admedus Ltd. Shs (Australian)|De Minimis Firms|106306|11|2019-06-24
OTCE|AMFE|Amfil Technologies Inc. Common Stock|De Minimis Firms|3036823|177|2019-06-24
OTCE|AMFL|American Films, Inc. Common Stock|De Minimis Firms|11100|2|2019-06-24
OTCE|AMGDF|Aston Martin Lago (United Kingdom)|De Minimis Firms|1508|3|2019-06-24
OTCE|AMGY|American Metal & Technology, Inc. Common Stock|De Minimis Firms|154|1|2019-06-24
OTCE|AMHD|HLK Biotec Holding Group, Inc. Common Stock|De Minimis Firms|4708|2|2019-06-24
OTCE|AMHPF|Verde Agritech PLC Ordinary Shares|De Minimis Firms|15140|10|2019-06-24
OTCE|AMHV|American Hemp Ventures Inc. Common Stock|De Minimis Firms|1772|16|2019-06-24
OTCE|AMIGF|Admiral Group plc, Cardiff Ordinary Shares (United Kingdom)|De Minimis Firms|1700|2|2019-06-24
OTCE|AMIGY|Admiral Group plc, Cardiff Unsponsored ADR (UK)|De Minimis Firms|1217|18|2019-06-24
OTCE|AMKAF|A.P. Moeller-Maersk A/S A Shares (Denmark)|De Minimis Firms|62|4|2019-06-24
OTCE|AMKBY|A.P. Moller-Maersk A/S Unsponsored American Depository Receipt (Denmark)|De Minimis Firms|1216223|837|2019-06-24
OTCE|AMLH|American Leisure Holdings, Inc. Common Stock|De Minimis Firms|3798621|16|2019-06-24
OTCE|AMLM|American Lithium Minerals, Inc. Common Stock|De Minimis Firms|67700|12|2019-06-24
OTCE|AMLYY|Amp Limited Sponsored ADR (Australia)|De Minimis Firms|3|1|2019-06-24
OTCE|AMMJ|American Cannabis Company, Inc. Common Stock|De Minimis Firms|489278|367|2019-06-24
OTCE|AMMX|AMERAMEX INTERNATIONAL INC Common Stock|De Minimis Firms|1177983|43|2019-06-24
OTCE|AMNE|American Green Group Inc New Common Stock|De Minimis Firms|10001600|1|2019-06-24
OTCE|AMNF|Armanino Foods of Distinction, Inc. New Common Stock|De Minimis Firms|122553|125|2019-06-24
OTCE|AMNL|Applied Minerals, Inc. Common Stock|De Minimis Firms|22850|9|2019-06-24
OTCE|AMNP|American Sierra Gold Corp. Common Stock|De Minimis Firms|51913|11|2019-06-24
OTCE|AMNZF|AMBRIAN PLC Ordinary Shares (United Kingdom)|De Minimis Firms|10000|1|2019-06-24
OTCE|AMOVF|America Movil, S.A. de C.V. Class A Ordinary Shares|De Minimis Firms|1000|1|2019-06-24
OTCE|AMPG|Amplitech Group Inc. Com|De Minimis Firms|786708|86|2019-06-24
OTCE|AMPY|Amplify Energy Corp. Common Stock|De Minimis Firms|43795|112|2019-06-24
OTCE|AMPYW|Amplify Energy Corp. Warrant Expires  05/04/2022|De Minimis Firms|2807|28|2019-06-24
OTCE|AMRZF|Arena Minerals, Inc. Ordinary Shares|De Minimis Firms|22000|3|2019-06-24
OTCE|AMSA|American Seniors Association Holding Group Inc Common Stock|De Minimis Firms|541|2|2019-06-24
OTCE|AMSLF|Australian Mines Limited Ordinary Shares (Australia)|De Minimis Firms|56500|7|2019-06-24
OTCE|AMSSY|AMS AG  American Depositary Receipts - Unsponsored (Austria)|De Minimis Firms|4028|25|2019-06-24
OTCE|AMSYF|ArcelorMittal Common Shares|De Minimis Firms|421100|7|2019-06-24
OTCE|AMTY|Amerityre Corporation Common Stock|De Minimis Firms|32475|10|2019-06-24
OTCE|AMVMF|AMG Advanced Metallurgical Group NV, Amsterdam Ordinary shares (Netherlands)|De Minimis Firms|1209|6|2019-06-24
OTCE|AMWK|Ameristar Network Inc. Common Stock|De Minimis Firms|100|1|2019-06-24
OTCE|AMXEF|Amex Expl Inc Ordinary Shares|De Minimis Firms|28651|27|2019-06-24
OTCE|AMXVF|America Movil, S.A. de C.V. Class L Ordinary Shares (Mexico)|De Minimis Firms|34010|3|2019-06-24
OTCE|AMYZF|American Manganese Inc Ordinary Shares (Canada)|De Minimis Firms|75817|19|2019-06-24
OTCE|ANAV|Alpha Network Alliance Ventures Inc. Com|De Minimis Firms|239|2|2019-06-24
OTCE|ANCE|RESTANCE, INC. Common Stock|De Minimis Firms|24000|2|2019-06-24
OTCE|ANCTF|Alimentation Couche-Tard, Inc. Multiple Voting Shares (Canada)|De Minimis Firms|2080|12|2019-06-24
OTCE|ANCUF|Alimentation Couche-Tard, Inc. Subordinate Voting Shares (Canada)|De Minimis Firms|25137|92|2019-06-24
OTCE|ANDC|Andover Bancorp, Inc. (Ohio) Common Stock|De Minimis Firms|1600|3|2019-06-24
OTCE|ANDD|ANR Inc Contingent Rev Pmt Rt Expires 03/31/2023|De Minimis Firms|577666|11|2019-06-24
OTCE|ANDGF|Aeon Delight Co., Ltd. Ordinary Shares (Japan)|De Minimis Firms|711|1|2019-06-24
OTCE|ANDI|Andiamo Corporation Common Stock|De Minimis Firms|105983105|101|2019-06-24
OTCE|ANDR|Andrea Electronics Corporation Common Stock|De Minimis Firms|30163|11|2019-06-24
OTCE|ANEWF|Australia & N Z Bkg Grp Ord Ordinary Shares|De Minimis Firms|32856|3|2019-06-24
OTCE|ANFC|Black Ridge Oil & Gas, Inc. Common Stock|De Minimis Firms|286433|19|2019-06-24
OTCE|ANFGF|Antofagasta Holdings Plc Ordinary Shares|De Minimis Firms|32000|7|2019-06-24
OTCE|ANGGF|Angang Steel Co Ltd  Ordinary Shares H (China)|De Minimis Firms|1803|1|2019-06-24
OTCE|ANGPY|Anglo American Platinum Ltd American Depositary Receipts - Sponsored (South Africa)|De Minimis Firms|28074|33|2019-06-24
OTCE|ANIOY|Acerinox SA Unsponsored ADR (Spain)|De Minimis Firms|10|1|2019-06-24
OTCE|ANLBF|Anton Res Inc Common Shares|De Minimis Firms|72100|6|2019-06-24
OTCE|ANLDF|Anfield Energy Inc Ordinary Shares|De Minimis Firms|26381|6|2019-06-24
OTCE|ANLKY|Alkane Res Ltd. Sponsored American Depository Receipt (Australia)|De Minimis Firms|1000|3|2019-06-24
OTCE|ANMP|Anacomp, Inc. Common Stock|De Minimis Firms|1|1|2019-06-24
OTCE|ANPDF|Anta Sports Products Limited Ordinary shares (Cayman Islands)|De Minimis Firms|4573|13|2019-06-24
OTCE|ANPDY|Anta Sports Products Limited Unsponsored ADR (Cayman Islands)|De Minimis Firms|1913|144|2019-06-24
OTCE|ANSLY|Ansell Limited Sponsored ADR (Australia)|De Minimis Firms|3421|148|2019-06-24
OTCE|ANSU|Amanasu Technologies Corp. Common Stock|De Minimis Firms|200|1|2019-06-24
OTCE|ANTH|Anthera Pharmaceuticals, Inc. Common Stock|De Minimis Firms|214941|58|2019-06-24
OTCE|ANTI|Antigenics Inc (Colorado) Common Stock|De Minimis Firms|4000|1|2019-06-24
OTCE|ANVV|Anvia Hldgs Corp Common Stock|De Minimis Firms|34842|121|2019-06-24
OTCE|ANXGF|Anaconda Mining Inc. Common Shares|De Minimis Firms|24255|10|2019-06-24
OTCE|ANZBY|Australia and New Zealand Banking Group Limited Common Stock|De Minimis Firms|288139|454|2019-06-24
OTCE|ANZFF|Air New Zealand Ltd Ordinary Shares|De Minimis Firms|14237|4|2019-06-24
OTCE|ANZLY|Air New Zealand Ltd American Depositary Receipts - Sponsored|De Minimis Firms|100|1|2019-06-24
OTCE|AOCIF|Autocanada Inc Common Shares (Canada)|De Minimis Firms|741|3|2019-06-24
OTCE|AOIFF|Africa Oil Corp. Ordinary Shares|De Minimis Firms|42590|53|2019-06-24
OTCE|AOLS|Aeolus Pharmaceuticals, Inc. Common Stock|De Minimis Firms|2359405|18|2019-06-24
OTCE|AOMFF|Alstom Ordinary Shares Prov Regroupement (France)|De Minimis Firms|410|2|2019-06-24
OTCE|AONCF|Advanced Oncotherapy PLC Ordinary Shares|De Minimis Firms|15000|1|2019-06-24
OTCE|AONNY|Aeon Co Ltd American Depositary Shares|De Minimis Firms|3190|29|2019-06-24
OTCE|AOTVF|Ascot Res Ltd Ordinary Shares|De Minimis Firms|10557|19|2019-06-24
OTCE|AOXG|AOXING PHARMACEUTICAL CO INC Common Stock|De Minimis Firms|4500|1|2019-06-24
OTCE|AOXY|Advanced Oxygen Technologies, Inc. Common Stock|De Minimis Firms|16|1|2019-06-24
OTCE|AOZOY|Aozora Bank Ltd Sponsored ADR (Japan)|De Minimis Firms|25773|26|2019-06-24
OTCE|APAAF|Appia Energy Corp Ordinary Shares (Canada)|De Minimis Firms|113610|30|2019-06-24
OTCE|APAFF|VanadiumCorp Resources Inc Ordinary Shares|De Minimis Firms|95150|8|2019-06-24
OTCE|APAJF|APA Group Stapled Security (Australia)|De Minimis Firms|2609|10|2019-06-24
OTCE|APCDF|A Cap Resources Ltd Ordinary Shares (Australia)|De Minimis Firms|850|1|2019-06-24
OTCE|APCX|AppTech Corp. Common Stock|De Minimis Firms|2|2|2019-06-24
OTCE|APELY|Alps Alpine Co., Ltd. American Depositary Receipts - Unsponsored|De Minimis Firms|13411|98|2019-06-24
OTCE|APEMY|Aperam New York Registry Shares|De Minimis Firms|1277|27|2019-06-24
OTCE|APEOF|Growmax Res Corp Common Shares|De Minimis Firms|141100|2|2019-06-24
OTCE|APEUF|Atlas Engineered Products Ltd. Common Shares|De Minimis Firms|28000|7|2019-06-24
OTCE|APGI|American Power Group Corp. Common Stock|De Minimis Firms|37524|6|2019-06-24
OTCE|APGMF|Applied Graphene Matls PLC Ordinary Shares (United Kingdom)|De Minimis Firms|8805|7|2019-06-24
OTCE|APHD|Appiphany Technologies Holdings Corp. Common Stock|De Minimis Firms|1240000|3|2019-06-24
OTCE|APLD|Applied Science Products, Inc. New Common Stock|De Minimis Firms|334|1|2019-06-24
OTCE|APLN|AE Holding I, Inc. Common Stock|De Minimis Firms|20|1|2019-06-24
OTCE|APLO|Apollo Bancorp, Inc. (PA) Common Stock|De Minimis Firms|845|7|2019-06-24
OTCE|APLVF|AP Alternative Assets L P Units (Guernsey)|De Minimis Firms|385|1|2019-06-24
OTCE|APMCF|Morien Resources Corp. Common Shares|De Minimis Firms|15500|6|2019-06-24
OTCE|APMFF|EAGLE GRAPHITE INC  Ordinary Shares|De Minimis Firms|400|1|2019-06-24
OTCE|APNHY|Aspen Pharmacare Holdings plc Unsponsored ADR (South Africa)|De Minimis Firms|40196|216|2019-06-24
OTCE|APPB|Applied Biosciences Corp. Common Stock|De Minimis Firms|1062|6|2019-06-24
OTCE|APPEF|Appen Ltd Common Shares|De Minimis Firms|1000|1|2019-06-24
OTCE|APPM|Apparel Manufacturing Associates, Inc. Common Stock|De Minimis Firms|1700|1|2019-06-24
OTCE|APPZ|Monster Arts, Inc. Common Stock|De Minimis Firms|2100000|3|2019-06-24
OTCE|APQT|Appliqate Inc Common Stock|De Minimis Firms|2944|17|2019-06-24
OTCE|APRAF|Goldstrike Resources Ltd. Ordinary Shares (Canada)|De Minimis Firms|4000|1|2019-06-24
OTCE|APRCP|Alabama Power Company 4.52 Preferred Stock|De Minimis Firms|210|3|2019-06-24
OTCE|APRDM|Alabama Power Company 4.92 Preferred Stock|De Minimis Firms|40|1|2019-06-24
OTCE|APRDN|Alabama Power Company 4.20 Preferred Stock|De Minimis Firms|10|1|2019-06-24
OTCE|APRDO|Alabama Power Company 4.64 Preferred Stock|De Minimis Firms|60|1|2019-06-24
OTCE|APRDP|Alabama Power Company 4.72 Preferred Stock|De Minimis Firms|669|5|2019-06-24
OTCE|APRM|American Pacific Rim Commerce Corp. (FL) Common Stock|De Minimis Firms|1|1|2019-06-24
OTCE|APRO|Allegiant Professional Business Services, Inc. Common Stock|De Minimis Firms|25000|3|2019-06-24
OTCE|APRRF|Atlantic Pwr Pfd Equity Ltd Cum Redeemable Reset Pfd Ser 2 (Canada)|De Minimis Firms|840|9|2019-06-24
OTCE|APRU|Apple Rush Company Inc Common Stock|De Minimis Firms|2607375|63|2019-06-24
OTCE|APRWF|Atlantic Pwr Pfd Equity Ltd Cumulative Redeemable Pfd Shares Series 1 (Canada)|De Minimis Firms|150|1|2019-06-24
OTCE|APSI|Aqua Power Systems Inc. Common Stock|De Minimis Firms|13300|2|2019-06-24
OTCE|APTL|Alaska Pwr & Tel Co Common Stock|De Minimis Firms|100|1|2019-06-24
OTCE|APTPF|Airports of Thailand Pblic Co Ltd Ordinary Shares|De Minimis Firms|16588|3|2019-06-24
OTCE|APTTF|Asian Pay Television Tr Units (Singapore)|De Minimis Firms|25235|2|2019-06-24
OTCE|APTY|APT Systems Inc. Common Stock|De Minimis Firms|21684702|44|2019-06-24
OTCE|APVS|Applied Visual Sciences, Inc. Common Stock|De Minimis Firms|2834851|68|2019-06-24
OTCE|APWL|Advanced Powerline Technologies, Inc. Common Stock|De Minimis Firms|1000|1|2019-06-24
OTCE|APYI|Aspyra, Inc. Common Stock|De Minimis Firms|118|2|2019-06-24
OTCE|APYP|Appyea, Inc. Common Stock|De Minimis Firms|595587356|59|2019-06-24
OTCE|APYRF|Allied Properties Real Estate Investment Trust Unit (Canada)|De Minimis Firms|8|2|2019-06-24
OTCE|AQARF|Aquila Resources Inc Ordinary Shares (Canada)|De Minimis Firms|290167|117|2019-06-24
OTCE|AQFH|Aquesta Financial Holdings, Inc Common Stock|De Minimis Firms|40064|30|2019-06-24
OTCE|AQSP|Acquired Sales Corp. Common Stock|De Minimis Firms|8456|36|2019-06-24
OTCE|AQSZF|AEQUUS PHARMACEUTICALS INC Common Shares (Canada)|De Minimis Firms|52500|16|2019-06-24
OTCE|AQUI|Aquagold International, Inc. Common Stock|De Minimis Firms|8|1|2019-06-24
OTCE|ARAFF|Arafura Resources NL Ordinary Shares (Australia)|De Minimis Firms|394600|31|2019-06-24
OTCE|ARAO|AuraSource, Inc. Common Stock|De Minimis Firms|92500|19|2019-06-24
OTCE|ARBV|American Riviera Bank Common Stock|De Minimis Firms|442|4|2019-06-24
OTCE|ARCAY|Arcadis NV New York Registry Shares|De Minimis Firms|1395|17|2019-06-24
OTCE|ARCK|ARC Group, Inc. Common|De Minimis Firms|84|2|2019-06-24
OTCE|ARCS|Arcis Resources Corporation Common Stock|De Minimis Firms|16547110|12|2019-06-24
OTCE|ARCVF|Arcadis NV Ordinary Shares|De Minimis Firms|8|1|2019-06-24
OTCE|ARDMQ|ARADIGM CORP Common Stock|De Minimis Firms|146067|24|2019-06-24
OTCE|AREM|American Rare Earths and Materials Corp. Common Stock|De Minimis Firms|158804|16|2019-06-24
OTCE|ARESF|Artis Real Estate Invt Tr Trust Unit (Canada)|De Minimis Firms|10631|29|2019-06-24
OTCE|ARET|Arete Industries, Inc. Common Stock|De Minimis Firms|5235|3|2019-06-24
OTCE|AREVF|Arev Brands International Ltd Common Shares (Canada)|De Minimis Firms|37744|14|2019-06-24
OTCE|ARFXF|PROMIS NEUROSCIENCES INC Common Shares|De Minimis Firms|444807|84|2019-06-24
