tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTCE|AKZOF|Akzo Nobel N.V. Ordinary Shares|De Minimis Firms|7773|6|2019-06-10
OTCE|AKZOY|Akzo Nobel N.V. American Depositary Receipts - Sponsored|De Minimis Firms|204846|675|2019-06-10
OTCE|ALAN|Alanco Technologies Inc. Common Stock|De Minimis Firms|75|2|2019-06-10
OTCE|ALARF|Alaris Royalty Corporation Common Shares (Canada)|De Minimis Firms|5665|7|2019-06-10
OTCE|ALBKF|Alpha Bank SA Ordinary Shares|De Minimis Firms|442934|12|2019-06-10
OTCE|ALBKY|Alpha Bank AE American Depositary Receipts - Sponsored|De Minimis Firms|76230|32|2019-06-10
OTCE|ALBY|Community Capital Bancshares, Inc. Common Stock|De Minimis Firms|370|4|2019-06-10
OTCE|ALEAF|Aleafia Health Inc Ordinary Shares|CANACCORD GENUITY LLC|1001714|1247|2019-06-10
OTCE|ALEAF|Aleafia Health Inc Ordinary Shares|De Minimis Firms|3593814|2683|2019-06-10
OTCE|ALEAF|Aleafia Health Inc Ordinary Shares|VIRTU AMERICAS LLC|1210008|1004|2019-06-10
OTCE|ALFDF|Astral Foods Ltd Ordinary Shares (South Africa)|De Minimis Firms|186|1|2019-06-10
OTCE|ALFVF|Alfa-Laval Ab Ordinary shares (Sweden)|De Minimis Firms|15|1|2019-06-10
OTCE|ALFVY|Alfa-Laval Ab Unsponsored ADR (Sweden)|De Minimis Firms|52509|424|2019-06-10
OTCE|ALGDF|Algold Res Ltd Ordinary Shares|De Minimis Firms|48000|3|2019-06-10
OTCE|ALGGF|Alliance Global Group, Inc. Ordinary Shares (Philippines)|De Minimis Firms|1000|1|2019-06-10
OTCE|ALGGY|Alliance Global Group, Inc. Unsponsored ADR (Phillipines)|De Minimis Firms|1923|2|2019-06-10
OTCE|ALGWF|Alliance Growers Corp Ordinary Shares (Canada)|De Minimis Firms|29103|25|2019-06-10
OTCE|ALGXY|Affinity Energy & Health Ltd American Depositary Receipts - Sponsored|De Minimis Firms|670|2|2019-06-10
OTCE|ALIAF|Alacer Gold Corp. Ordinary Shares|De Minimis Firms|39500|45|2019-06-10
OTCE|ALIF|Artificial Life, Inc. Common Stock|De Minimis Firms|74250|8|2019-06-10
OTCE|ALIZF|Allianz Ag Muenchen Namen-Akt Vinkuliert Shares (Germany)|De Minimis Firms|1728|23|2019-06-10
OTCE|ALKEF|Alkane Resources Ltd. Ordinary Shares (Australia)|De Minimis Firms|1250|1|2019-06-10
OTCE|ALKM|Alkame Holdings, Inc. Common Stock|De Minimis Firms|96727105|147|2019-06-10
OTCE|ALKN|Alkane, Inc. Common Stock|De Minimis Firms|99986|1|2019-06-10
OTCE|ALLMQ|Alliance Bioenergy Plus, Inc. Common Stock|De Minimis Firms|82983|12|2019-06-10
OTCE|ALLVF|Altice Europe N V Ordinary Shares|De Minimis Firms|39830|7|2019-06-10
OTCE|ALMC|Alimco Financial Corporation Common Stock|De Minimis Firms|500|1|2019-06-10
OTCE|ALME|Alamo Energy Corporation Common Stock|De Minimis Firms|125|1|2019-06-10
OTCE|ALMTF|Almonty Industries Inc. Ordinary Shares (Canada)|De Minimis Firms|11550|8|2019-06-10
OTCE|ALNPY|ANA Holdings Inc. Ord American Depositary Shares|De Minimis Firms|3070|22|2019-06-10
OTCE|ALPE|alpha-En Corporation Common Stock|De Minimis Firms|11500|8|2019-06-10
OTCE|ALPMF|Astellas Pharma Inc Ordinary Shares (Japan)|De Minimis Firms|17300|4|2019-06-10
OTCE|ALPMY|Astellas Pharma Inc Unsponsored ADR (Japan)|De Minimis Firms|469735|771|2019-06-10
OTCE|ALPP|Alpine 4 Technologies Ltd. Common Stock|De Minimis Firms|41900|6|2019-06-10
OTCE|ALRS|Alerus Financial Corporation Common Stock|De Minimis Firms|1914|11|2019-06-10
OTCE|ALRT|ALR Technologies, Inc. Common Stock|De Minimis Firms|74700|14|2019-06-10
OTCE|ALSMY|Alstom Unsponsored ADR (France)|De Minimis Firms|36798|91|2019-06-10
OTCE|ALSSF|Alsea Sa Ordinary Shares|De Minimis Firms|50425|63|2019-06-10
OTCE|ALST|Allstar Health Brands, Inc. Common Stock|De Minimis Firms|21087573|25|2019-06-10
OTCE|ALSWF|Absolute Software Corp Ordinary Shares|De Minimis Firms|14812|58|2019-06-10
OTCE|ALTA|Alterola Biotech, Inc. Common Stock|De Minimis Firms|950|7|2019-06-10
OTCE|ALTAF|Altura Mining Ltd Ordinary Shares (Australia)|De Minimis Firms|145482|10|2019-06-10
OTCE|ALTCY|Altice Europe N.V. American Depositary Shares - Unsponsored|De Minimis Firms|100|1|2019-06-10
OTCE|ALTD|Altitude International, Inc. Common Stock|De Minimis Firms|2500|1|2019-06-10
OTCE|ALTGF|Altagas Ltd Preference Shares  Series C Canada (CA)|De Minimis Firms|10|1|2019-06-10
OTCE|ALTKF|Altran Technologies SA Ordinary Shares (France)|De Minimis Firms|1648|1|2019-06-10
OTCE|ALTMW|Altus Midstream Company Warrant Exp 06/30/2022|De Minimis Firms|15158|5|2019-06-10
OTCE|ALTN|Alternus Energy Inc. Common Stock|De Minimis Firms|734420|174|2019-06-10
OTCE|ALTX|Altex Industries Inc Common Stock|De Minimis Firms|1213|2|2019-06-10
OTCE|ALVOF|Alvopetro Energy Ltd Common Shares (Canada)|De Minimis Firms|734160|136|2019-06-10
OTCE|ALVRQ|Alvarion Ltd. Ordinary Shares|De Minimis Firms|101|2|2019-06-10
OTCE|ALXDF|Alexandria Minerals Corp Common Shares (Canada)|De Minimis Firms|63200|11|2019-06-10
OTCE|ALXEF|ALX URANIUM CORP  Common Shares|De Minimis Firms|23300|9|2019-06-10
OTCE|ALYI|Alternet Systems, Inc. Common Stock|De Minimis Firms|7548468|360|2019-06-10
OTCE|ALZTF|Solo Growth Corp Ordinary Shares|De Minimis Firms|37995|6|2019-06-10
OTCE|AMADF|Amadeus IT Group SA Ordinary Shares|De Minimis Firms|2414|11|2019-06-10
OTCE|AMADY|Amadeus IT Group SA American Depositary Receipts - Unsponsored|De Minimis Firms|1773195|1261|2019-06-10
OTCE|AMANF|Amano Corp Ordinary Shares|De Minimis Firms|2900|2|2019-06-10
OTCE|AMAR|Amarillo Biosciences, Inc. Common Stock|De Minimis Firms|8420|10|2019-06-10
OTCE|AMAZ|AMAZING ENERGY OIL & GAS CO Common Stock|De Minimis Firms|274963|69|2019-06-10
OTCE|AMBBY|Ambu AS American Depositary Receipts - Unsponsored (Denmark)|De Minimis Firms|1963|6|2019-06-10
OTCE|AMBFF|Ambu A/S Ordinary Shares|De Minimis Firms|72|2|2019-06-10
OTCE|AMBK|American Bank Inc Common Stock|De Minimis Firms|120|2|2019-06-10
OTCE|AMBS|Amarantus Bioscience Holdings, Inc. Common Stock|De Minimis Firms|244561|34|2019-06-10
OTCE|AMBZ|American Business Bank Common Stock|De Minimis Firms|5173|14|2019-06-10
OTCE|AMCF|Andatee China Marine Fuel Services Corporation Common Stock|De Minimis Firms|3600|1|2019-06-10
OTCE|AMCRF|Amcor Limited Ordinary Shares|De Minimis Firms|131201|4|2019-06-10
OTCE|AMCRY|Amcor Limited American Depositary Shares|De Minimis Firms|241465|835|2019-06-10
OTCE|AMCT|American Ed Ctr Inc Common Stock|De Minimis Firms|800|8|2019-06-10
OTCE|AMDLY|Amada Holdings Co Ltd American Depositary Receipts - Unsponsored|De Minimis Firms|16|5|2019-06-10
OTCE|AMEUF|Admedus Ltd. Shs (Australian)|De Minimis Firms|23400|9|2019-06-10
OTCE|AMFE|Amfil Technologies Inc. Common Stock|De Minimis Firms|3697142|193|2019-06-10
OTCE|AMFL|American Films, Inc. Common Stock|De Minimis Firms|82700|10|2019-06-10
OTCE|AMFPF|Amplifon Spa Milano Ordinary Shares|De Minimis Firms|110|1|2019-06-10
OTCE|AMGDF|Aston Martin Lago (United Kingdom)|De Minimis Firms|3174|17|2019-06-10
OTCE|AMGY|American Metal & Technology, Inc. Common Stock|De Minimis Firms|22000|4|2019-06-10
OTCE|AMHD|HLK Biotec Holding Group, Inc. Common Stock|De Minimis Firms|100|1|2019-06-10
OTCE|AMHPF|Verde Agritech PLC Ordinary Shares|De Minimis Firms|19200|13|2019-06-10
OTCE|AMHV|American Hemp Ventures Inc. Common Stock|De Minimis Firms|965|14|2019-06-10
OTCE|AMIGY|Admiral Group plc, Cardiff Unsponsored ADR (UK)|De Minimis Firms|1836|19|2019-06-10
OTCE|AMIUF|Abra Mining & Industries AR Ordinary Shares Phillipines (PH)|De Minimis Firms|18700000|3|2019-06-10
OTCE|AMIVF|Atrium Mtg Invt Corp Common Shares (Canada)|De Minimis Firms|900|1|2019-06-10
OTCE|AMKBF|A.P. Moeller-Maersk A/S B Shares (Denmark)|De Minimis Firms|12|3|2019-06-10
OTCE|AMKBY|A.P. Moller-Maersk A/S Unsponsored American Depository Receipt (Denmark)|De Minimis Firms|351578|530|2019-06-10
OTCE|AMLH|American Leisure Holdings, Inc. Common Stock|De Minimis Firms|5814988|24|2019-06-10
OTCE|AMLM|American Lithium Minerals, Inc. Common Stock|De Minimis Firms|49205|9|2019-06-10
OTCE|AMLZF|African Minerals Limited Ordinary Shares (Bermuda)|De Minimis Firms|3900|1|2019-06-10
OTCE|AMMJ|American Cannabis Company, Inc. Common Stock|De Minimis Firms|769552|422|2019-06-10
OTCE|AMMX|AMERAMEX INTERNATIONAL INC Common Stock|De Minimis Firms|1006972|46|2019-06-10
OTCE|AMNC|Amincor Inc Class A|De Minimis Firms|10000|1|2019-06-10
OTCE|AMNE|American Green Group Inc New Common Stock|De Minimis Firms|430000|2|2019-06-10
OTCE|AMNF|Armanino Foods of Distinction, Inc. New Common Stock|De Minimis Firms|50475|91|2019-06-10
OTCE|AMNL|Applied Minerals, Inc. Common Stock|De Minimis Firms|289975|39|2019-06-10
OTCE|AMNP|American Sierra Gold Corp. Common Stock|De Minimis Firms|24769|8|2019-06-10
OTCE|AMOCF|Animoca Brands Corp Ordinary Shares (Australia)|De Minimis Firms|39000|2|2019-06-10
OTCE|AMOO|Zeecol International, Inc. Common Stock|De Minimis Firms|13300|3|2019-06-10
OTCE|AMPG|Amplitech Group Inc. Com|De Minimis Firms|716531|46|2019-06-10
OTCE|AMPY|Amplify Energy Corp. Common Stock|De Minimis Firms|635547|284|2019-06-10
OTCE|AMPYW|Amplify Energy Corp. Warrant Expires  05/04/2022|De Minimis Firms|24501|53|2019-06-10
OTCE|AMRZF|Arena Minerals, Inc. Ordinary Shares|De Minimis Firms|15300|8|2019-06-10
OTCE|AMSIY|ArcelorMittal South Africa Sponsored ADR (South Africa)|De Minimis Firms|62|1|2019-06-10
OTCE|AMSLF|Australian Mines Limited Ordinary Shares (Australia)|De Minimis Firms|412776|13|2019-06-10
OTCE|AMSSY|AMS AG  American Depositary Receipts - Unsponsored (Austria)|De Minimis Firms|2915|24|2019-06-10
OTCE|AMSYF|ArcelorMittal Common Shares|De Minimis Firms|733466|10|2019-06-10
OTCE|AMTPQ|Ameritrans Capital Corporation 9.375% Participating Preferred Stock|De Minimis Firms|36477|3|2019-06-10
OTCE|AMTY|Amerityre Corporation Common Stock|De Minimis Firms|40457|4|2019-06-10
OTCE|AMVMF|AMG Advanced Metallurgical Group NV, Amsterdam Ordinary shares (Netherlands)|De Minimis Firms|7612|30|2019-06-10
OTCE|AMXEF|Amex Expl Inc Ordinary Shares|De Minimis Firms|2595|3|2019-06-10
OTCE|AMYZF|American Manganese Inc Ordinary Shares (Canada)|De Minimis Firms|195418|32|2019-06-10
OTCE|ANCE|RESTANCE, INC. Common Stock|De Minimis Firms|10000|1|2019-06-10
OTCE|ANCTF|Alimentation Couche-Tard, Inc. Multiple Voting Shares (Canada)|De Minimis Firms|800|5|2019-06-10
OTCE|ANCUF|Alimentation Couche-Tard, Inc. Subordinate Voting Shares (Canada)|De Minimis Firms|42661|173|2019-06-10
OTCE|ANDC|Andover Bancorp, Inc. (Ohio) Common Stock|De Minimis Firms|748|4|2019-06-10
OTCE|ANDD|ANR Inc Contingent Rev Pmt Rt Expires 03/31/2023|De Minimis Firms|175121|11|2019-06-10
OTCE|ANDI|Andiamo Corporation Common Stock|De Minimis Firms|35387125|89|2019-06-10
OTCE|ANDR|Andrea Electronics Corporation Common Stock|De Minimis Firms|224250|20|2019-06-10
OTCE|ANEWF|Australia & N Z Bkg Grp Ord Ordinary Shares|De Minimis Firms|613|4|2019-06-10
OTCE|ANFC|Black Ridge Oil & Gas, Inc. Common Stock|De Minimis Firms|257285|13|2019-06-10
OTCE|ANFGF|Antofagasta Holdings Plc Ordinary Shares|De Minimis Firms|2400|4|2019-06-10
OTCE|ANGPY|Anglo American Platinum Ltd American Depositary Receipts - Sponsored (South Africa)|De Minimis Firms|9044|46|2019-06-10
OTCE|ANKOF|Angkor Gold Corporation Common Shares|De Minimis Firms|33000|10|2019-06-10
OTCE|ANLBF|Anton Res Inc Common Shares|De Minimis Firms|7000|1|2019-06-10
OTCE|ANLDF|Anfield Energy Inc Ordinary Shares|De Minimis Firms|54398|14|2019-06-10
OTCE|ANLKY|Alkane Res Ltd. Sponsored American Depository Receipt (Australia)|De Minimis Firms|8250|4|2019-06-10
OTCE|ANMP|Anacomp, Inc. Common Stock|De Minimis Firms|1108|1|2019-06-10
OTCE|ANNSF|AENA S A Ordinary Shares (Spain)|De Minimis Firms|4|4|2019-06-10
OTCE|ANPDF|Anta Sports Products Limited Ordinary shares (Cayman Islands)|De Minimis Firms|19559|28|2019-06-10
OTCE|ANPDY|Anta Sports Products Limited Unsponsored ADR (Cayman Islands)|De Minimis Firms|1562|127|2019-06-10
OTCE|ANPFF|Anpulo Food, Inc. Ordinary Shares|De Minimis Firms|270|1|2019-06-10
OTCE|ANPOF|American Patriot Oil & Gas Ltd. Ordinary Shares (Australia)|De Minimis Firms|10000|1|2019-06-10
OTCE|ANSLY|Ansell Limited Sponsored ADR (Australia)|De Minimis Firms|3044|137|2019-06-10
OTCE|ANSU|Amanasu Technologies Corp. Common Stock|De Minimis Firms|9000|2|2019-06-10
OTCE|ANTH|Anthera Pharmaceuticals, Inc. Common Stock|De Minimis Firms|113702|52|2019-06-10
OTCE|ANVV|Anvia Hldgs Corp Common Stock|De Minimis Firms|44282|102|2019-06-10
OTCE|ANXGF|Anaconda Mining Inc. Common Shares|De Minimis Firms|71690|31|2019-06-10
OTCE|ANZBY|Australia and New Zealand Banking Group Limited Common Stock|De Minimis Firms|177042|480|2019-06-10
OTCE|ANZFF|Air New Zealand Ltd Ordinary Shares|De Minimis Firms|518|2|2019-06-10
OTCE|AOGC|Australian Oil & Gas Corporation Common Stock|De Minimis Firms|8800|2|2019-06-10
OTCE|AOIFF|Africa Oil Corp. Ordinary Shares|De Minimis Firms|35080|39|2019-06-10
OTCE|AOLS|Aeolus Pharmaceuticals, Inc. Common Stock|De Minimis Firms|336705|12|2019-06-10
OTCE|AONNY|Aeon Co Ltd American Depositary Shares|De Minimis Firms|3450|33|2019-06-10
OTCE|AOTVF|Ascot Res Ltd Ordinary Shares|De Minimis Firms|60770|53|2019-06-10
OTCE|AOXG|AOXING PHARMACEUTICAL CO INC Common Stock|De Minimis Firms|61|2|2019-06-10
OTCE|AOZOY|Aozora Bank Ltd Sponsored ADR (Japan)|De Minimis Firms|22746|49|2019-06-10
OTCE|APAAF|Appia Energy Corp Ordinary Shares (Canada)|De Minimis Firms|45630|19|2019-06-10
OTCE|APAFF|VanadiumCorp Resources Inc Ordinary Shares|De Minimis Firms|81000|5|2019-06-10
OTCE|APAJF|APA Group Stapled Security (Australia)|De Minimis Firms|52152|7|2019-06-10
OTCE|APCX|AppTech Corp. Common Stock|De Minimis Firms|5|1|2019-06-10
OTCE|APELY|Alps Alpine Co., Ltd. American Depositary Receipts - Unsponsored|De Minimis Firms|5238|49|2019-06-10
OTCE|APEMY|Aperam New York Registry Shares|De Minimis Firms|1455|20|2019-06-10
OTCE|APEOF|Growmax Res Corp Common Shares|De Minimis Firms|39050|11|2019-06-10
OTCE|APEUF|Atlas Engineered Products Ltd. Common Shares|De Minimis Firms|4000|3|2019-06-10
OTCE|APGI|American Power Group Corp. Common Stock|De Minimis Firms|204914|23|2019-06-10
OTCE|APGMF|Applied Graphene Matls PLC Ordinary Shares (United Kingdom)|De Minimis Firms|29212|15|2019-06-10
OTCE|APHD|Appiphany Technologies Holdings Corp. Common Stock|De Minimis Firms|781819|5|2019-06-10
OTCE|APHE|Alpha Energy Inc  Common Stock|De Minimis Firms|167|2|2019-06-10
OTCE|APLD|Applied Science Products, Inc. New Common Stock|De Minimis Firms|401|2|2019-06-10
OTCE|APLO|Apollo Bancorp, Inc. (PA) Common Stock|De Minimis Firms|90|4|2019-06-10
OTCE|APLVF|AP Alternative Assets L P Units (Guernsey)|De Minimis Firms|400|1|2019-06-10
OTCE|APMCF|Morien Resources Corp. Common Shares|De Minimis Firms|1093|3|2019-06-10
OTCE|APNHF|Aspen Pharmacare Holdings plc Ordinary Shares (South Africa)|De Minimis Firms|100|1|2019-06-10
OTCE|APNHY|Aspen Pharmacare Holdings plc Unsponsored ADR (South Africa)|De Minimis Firms|66652|285|2019-06-10
OTCE|APPB|Applied Biosciences Corp. Common Stock|De Minimis Firms|18920|46|2019-06-10
OTCE|APPM|Apparel Manufacturing Associates, Inc. Common Stock|De Minimis Firms|5000|1|2019-06-10
OTCE|APPZ|Monster Arts, Inc. Common Stock|De Minimis Firms|50|1|2019-06-10
OTCE|APQT|Appliqate Inc Common Stock|De Minimis Firms|651|9|2019-06-10
OTCE|APRCP|Alabama Power Company 4.52 Preferred Stock|De Minimis Firms|200|2|2019-06-10
OTCE|APRDO|Alabama Power Company 4.64 Preferred Stock|De Minimis Firms|100|1|2019-06-10
OTCE|APRRF|Atlantic Pwr Pfd Equity Ltd Cum Redeemable Reset Pfd Ser 2 (Canada)|De Minimis Firms|340|1|2019-06-10
OTCE|APRU|Apple Rush Company Inc Common Stock|De Minimis Firms|6786134|137|2019-06-10
OTCE|APRWF|Atlantic Pwr Pfd Equity Ltd Cumulative Redeemable Pfd Shares Series 1 (Canada)|De Minimis Firms|2160|19|2019-06-10
OTCE|APTCF|Advanced Proteome Therapeutics Corporation Ordinary Shares (Canada)|De Minimis Firms|1002|2|2019-06-10
OTCE|APTL|Alaska Pwr & Tel Co Common Stock|De Minimis Firms|890|12|2019-06-10
OTCE|APTPF|Airports of Thailand Pblic Co Ltd Ordinary Shares|De Minimis Firms|24930|2|2019-06-10
OTCE|APTY|APT Systems Inc. Common Stock|De Minimis Firms|43474950|61|2019-06-10
OTCE|APVS|Applied Visual Sciences, Inc. Common Stock|De Minimis Firms|414775|16|2019-06-10
OTCE|APYI|Aspyra, Inc. Common Stock|De Minimis Firms|73|3|2019-06-10
OTCE|APYP|Appyea, Inc. Common Stock|De Minimis Firms|385773804|102|2019-06-10
OTCE|APYRF|Allied Properties Real Estate Investment Trust Unit (Canada)|De Minimis Firms|5|1|2019-06-10
OTCE|AQARF|Aquila Resources Inc Ordinary Shares (Canada)|De Minimis Firms|907388|186|2019-06-10
OTCE|AQFH|Aquesta Financial Holdings, Inc Common Stock|De Minimis Firms|5585|19|2019-06-10
OTCE|AQSP|Acquired Sales Corp. Common Stock|De Minimis Firms|2363|10|2019-06-10
OTCE|AQSZF|AEQUUS PHARMACEUTICALS INC Common Shares (Canada)|De Minimis Firms|347299|37|2019-06-10
OTCE|ARAFF|Arafura Resources NL Ordinary Shares (Australia)|De Minimis Firms|43120|5|2019-06-10
OTCE|ARAO|AuraSource, Inc. Common Stock|De Minimis Firms|20000|3|2019-06-10
OTCE|ARBV|American Riviera Bank Common Stock|De Minimis Firms|3782|9|2019-06-10
OTCE|ARCAY|Arcadis NV New York Registry Shares|De Minimis Firms|39|5|2019-06-10
OTCE|ARCK|ARC Group, Inc. Common|De Minimis Firms|50|1|2019-06-10
OTCE|ARCS|Arcis Resources Corporation Common Stock|De Minimis Firms|2906400|6|2019-06-10
OTCE|ARCUF|Arcus Development Group Inc. Common Shares (Canada)|De Minimis Firms|15000|1|2019-06-10
OTCE|ARDMQ|ARADIGM CORP Common Stock|De Minimis Firms|69427|23|2019-06-10
OTCE|AREB|American Rebel Holdings, Inc. Common Stock|De Minimis Firms|317|2|2019-06-10
OTCE|AREM|American Rare Earths and Materials Corp. Common Stock|De Minimis Firms|110150|3|2019-06-10
OTCE|ARESF|Artis Real Estate Invt Tr Trust Unit (Canada)|De Minimis Firms|14105|47|2019-06-10
OTCE|ARET|Arete Industries, Inc. Common Stock|De Minimis Firms|70|3|2019-06-10
OTCE|AREVF|Arev Brands International Ltd Common Shares (Canada)|De Minimis Firms|100800|63|2019-06-10
OTCE|ARFXF|PROMIS NEUROSCIENCES INC Common Shares|De Minimis Firms|1574099|440|2019-06-10
OTCE|ARGEF|Argex Titanium Inc. Ordinary Shares (Canada)|De Minimis Firms|25000|4|2019-06-10
OTCE|ARGGY|Aston Martin Lagonda Global Holdings plc Unsponsored ADR (United Kingdom)|De Minimis Firms|115|2|2019-06-10
OTCE|ARGKF|Aggreko Plc Ordinary Shares|De Minimis Firms|3295|24|2019-06-10
OTCE|ARGQ|Argentum 47, Inc. Common Stock|De Minimis Firms|4085064|37|2019-06-10
OTCE|ARGSQ|ARGOS THERAPEUTICS INC Common Stock|De Minimis Firms|4950|29|2019-06-10
OTCE|ARGW|Argus Worldwide Corp. Common Stock|De Minimis Firms|5980|8|2019-06-10
OTCE|ARHH|Assure Hldgs Corp Common Stock|De Minimis Firms|3425|12|2019-06-10
OTCE|ARHTF|Arht Media, Inc. Ordinary Shares|De Minimis Firms|8300|3|2019-06-10
OTCE|ARHVF|Archer Ltd. Ordinary Shares (Bermuda)|De Minimis Firms|3000|2|2019-06-10
OTCE|ARKAY|Arkema Sponsored ADR (France)|De Minimis Firms|35823|420|2019-06-10
OTCE|ARLUF|Aristocrat Leisure Ltd Ord Ordinary Shares|De Minimis Firms|427|3|2019-06-10
OTCE|ARLZQ|Aralez Pharmaceuticals Inc. Common Stock|De Minimis Firms|320809|59|2019-06-10
OTCE|ARMZF|Aura Minerals Inc Common Shares|De Minimis Firms|105|2|2019-06-10
OTCE|ARNGF|Argonaut Gold Inc Ordinary Shares (Canada)|De Minimis Firms|45793|51|2019-06-10
OTCE|ARNH|The Automotive Resource Network Holdings, Inc. Common Stock|De Minimis Firms|500000|1|2019-06-10
OTCE|ARNI|Arno Therapeutics, Inc. Common Stock|De Minimis Firms|951|2|2019-06-10
OTCE|AROFF|Africa Opportunity Fund Ltd. Shs (Cayman Islands)|De Minimis Firms|13000|2|2019-06-10
OTCE|AROSF|Aurora Spine Corp Com (Canada)|De Minimis Firms|20488|15|2019-06-10
OTCE|ARREF|Amerigo Resources, Ltd. Ordinary Shares (Canada)|De Minimis Firms|213008|130|2019-06-10
OTCE|ARRJF|ARJO AB Ordinary Shares (Sweden)|De Minimis Firms|9140|1|2019-06-10
OTCE|ARRRF|Ardea Res Ltd Ordinary Shares (Australia)|De Minimis Firms|12699|8|2019-06-10
OTCE|ARSC|American Security Resources Corporation Common Stock|De Minimis Firms|259923|18|2019-06-10
OTCE|ARSN|AUREUS INC  Common Stock|De Minimis Firms|4764416|130|2019-06-10
OTCE|ARST|Arista Financial Corp.  Common Stock|De Minimis Firms|20100|5|2019-06-10
OTCE|ARTH|Arch Therapeutics, Inc. Common Stock|De Minimis Firms|1058580|201|2019-06-10
OTCE|ARTM|American Nortel Communications, Inc. Common Stock|De Minimis Firms|23610|5|2019-06-10
OTCE|ARTNB|Artesian Resources Corporation Class B Common Stock|De Minimis Firms|100|1|2019-06-10
OTCE|ARTR|AirTrona International, Inc. Common Stock|De Minimis Firms|91500|1|2019-06-10
OTCE|ARTTF|Artemis Resources Ltd West Perth WA Ordinary Shares (Australia)|De Minimis Firms|434035|29|2019-06-10
OTCE|ARWD|Arrow Resources Development, Inc. Common Stock|De Minimis Firms|584804|7|2019-06-10
OTCE|ARXRF|Infinite Lithium Corp Common Shares|De Minimis Firms|4163|3|2019-06-10
OTCE|ARXXL|AirXpanders Inc Shs Chess Depository Interests Rep 3 Shs|De Minimis Firms|490000|1|2019-06-10
OTCE|ARYC|Arrayit Corporation Common Stock|De Minimis Firms|4546190|292|2019-06-10
OTCE|ARYX|ARYx Therapeutics, Inc. Common Stock|De Minimis Firms|120|1|2019-06-10
OTCE|ARZGY|Assicurazioni Generali Spa Ord Unsponsored ADR (Italy)|De Minimis Firms|225|2|2019-06-10
OTCE|ARZTF|Aryzta Ag, Zuerich Namen -Akt (Switzerland)|De Minimis Firms|200|1|2019-06-10
OTCE|ARZTY|Aryzta Ag, Zuerich Unsponsored ADR (Switzerland)|De Minimis Firms|20581|6|2019-06-10
OTCE|ASAGF|Australian Agricultural Co Ordinary Shares|De Minimis Firms|144098|8|2019-06-10
OTCE|ASAZF|Assa Abloy AB Ordinary Shares (Sweden)|De Minimis Firms|343479|33|2019-06-10
